Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.2,90.7,90.0,85.7,84.7,80.6
2,MEM,84.5,75.0,77.0,85.2,83.8,76.2
3,GSW,83.6,90.0,86.0,83.3,83.9,84.0
4,ATL,82.3,83.3,82.0,82.4,82.2,79.0
5,CHI,82.2,90.0,91.0,83.6,80.8,76.4
6,TOR,82.1,78.0,69.0,82.1,82.1,78.9
7,HOU,82.0,93.0,102.0,82.8,81.2,79.0
8,CLE,80.9,77.7,78.0,82.1,79.8,77.6
9,SAS,80.1,75.3,84.0,80.2,79.9,81.5
10,DET,79.8,77.0,77.0,80.7,79.0,76.4
11,UTA,79.6,72.0,70.0,79.2,80.1,81.0
12,OKC,79.2,86.0,85.0,79.1,79.3,75.9
13,BOS,79.0,87.3,76.0,79.2,78.9,79.5
14,SAC,78.7,74.7,85.0,77.8,79.7,80.3
15,MIN,78.6,91.0,83.0,80.1,76.9,77.5
16,NYK,78.5,75.3,68.0,79.4,77.5,77.8
17,IND,78.2,75.3,71.0,78.2,78.1,79.8
18,PHX,78.1,66.7,66.0,79.2,77.0,78.2
19,CHA,78.0,77.3,71.0,77.9,78.1,72.1
20,NOP,77.5,80.7,76.0,78.5,76.6,78.1
21,WAS,77.3,66.0,61.0,76.6,78.0,76.4
22,MIA,76.8,81.3,78.0,76.7,76.9,74.9
23,LAL,76.7,76.0,72.0,78.0,75.3,79.4
24,POR,76.7,79.3,80.0,77.1,76.2,74.6
24,MIL,76.7,73.0,79.0,77.6,75.8,78.0
26,DAL,76.3,79.7,75.0,77.8,74.9,75.9
27,LAC,76.3,74.0,66.0,76.8,75.9,75.3
28,BKN,74.5,77.7,72.0,74.0,75.0,77.8
29,ORL,73.6,69.7,78.0,74.3,72.8,75.8
30,PHI,70.9,76.0,78.0,72.0,69.8,75.3
