Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.1,87.0,79.0,83.6,84.8,82.4
2,UTA,83.8,87.7,87.0,86.5,81.1,80.2
3,DEN,81.6,93.7,79.0,84.0,79.6,79.6
4,BOS,80.8,74.7,66.0,80.2,81.3,78.0
5,SAS,80.6,86.3,86.0,82.1,79.3,79.4
6,TOR,80.6,87.0,90.0,81.9,79.3,74.9
7,SAC,80.2,78.0,78.0,82.2,78.6,77.6
8,LAL,80.0,77.0,69.0,80.8,79.2,79.4
9,CLE,79.9,80.0,91.0,81.1,78.7,73.1
10,IND,79.6,84.7,91.0,79.7,79.5,77.0
11,NOP,79.3,82.3,78.0,80.1,78.6,77.8
12,MIL,79.3,80.7,85.0,80.5,78.0,82.6
13,BKN,79.3,71.7,83.0,79.5,79.0,72.6
14,HOU,79.2,85.0,78.0,79.3,79.1,78.2
15,ATL,79.0,82.7,82.0,79.9,77.9,76.4
16,MIN,78.6,82.0,83.0,79.4,77.8,75.9
17,PHX,78.5,81.7,88.0,78.2,78.9,79.0
18,NYK,77.9,67.0,66.0,78.3,77.6,77.7
19,DET,77.7,75.7,71.0,76.1,79.3,74.2
20,ORL,77.1,75.3,82.0,80.0,74.8,74.7
21,LAC,76.6,72.7,67.0,77.4,75.8,75.0
22,WAS,76.2,76.3,76.0,76.1,76.2,76.7
23,MEM,75.9,78.0,75.0,74.3,77.5,81.3
23,OKC,75.9,82.7,82.0,77.3,74.6,75.8
25,CHI,75.8,79.0,84.0,76.1,75.5,73.3
26,DAL,75.8,73.3,57.0,77.2,74.1,70.4
27,MIA,75.8,79.7,77.0,75.6,76.0,72.4
28,PHI,75.6,72.0,72.0,77.5,73.2,73.0
29,POR,73.3,73.7,78.0,74.9,71.8,72.5
30,CHA,73.2,73.0,70.0,73.3,73.1,78.1
