Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.4,80.3,71.0,89.0,83.7,76.2
2,DEN,85.2,85.7,84.0,84.0,86.4,80.6
3,GSW,84.3,89.7,89.0,84.2,84.4,84.0
4,ATL,83.0,77.3,68.0,82.1,83.8,79.0
5,TOR,82.2,87.0,95.0,82.7,81.7,78.9
6,CHI,82.1,80.7,85.0,83.3,80.8,76.4
7,SAS,81.7,85.3,75.0,82.2,81.1,81.5
8,HOU,80.4,76.3,69.0,80.1,80.7,79.0
9,CLE,80.2,82.0,94.0,80.4,80.0,77.6
10,SAC,79.4,83.7,85.0,78.7,80.2,80.3
11,DET,78.8,77.0,77.0,80.3,77.6,76.4
12,BOS,78.8,76.0,67.0,79.2,78.4,79.5
12,NYK,78.8,90.3,90.0,79.9,77.7,77.8
14,UTA,78.7,76.3,76.0,77.7,79.5,81.0
15,IND,78.3,80.7,87.0,79.4,77.4,79.8
16,CHA,78.1,76.3,68.0,76.7,79.9,72.1
17,DAL,78.0,85.0,96.0,78.9,77.1,75.9
18,MIA,78.0,83.3,89.0,79.8,76.4,74.9
19,MIL,77.6,74.0,66.0,80.0,75.3,78.0
20,PHX,77.6,77.0,67.0,78.9,76.2,78.2
21,WAS,77.1,75.0,77.0,78.2,76.1,76.4
22,MIN,76.9,80.0,78.0,78.5,75.5,77.5
23,NOP,76.5,75.3,79.0,77.3,75.7,78.1
24,LAC,76.3,76.7,70.0,76.9,75.6,75.3
25,OKC,76.2,69.3,76.0,74.6,77.7,75.9
26,LAL,75.7,75.0,69.0,77.2,74.3,79.4
27,POR,74.8,78.0,82.0,74.7,74.8,74.6
28,ORL,74.5,80.3,91.0,75.4,73.6,75.8
29,BKN,73.2,67.7,64.0,71.7,74.3,77.8
30,PHI,69.8,70.7,66.0,70.7,69.0,75.3
