Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,80.3,89.0,80.3,101.5,84.0
2,TOR,87.4,89.3,91.0,87.3,87.5,78.9
3,CHI,86.6,90.7,84.0,88.5,85.3,76.4
4,MEM,85.8,90.0,76.0,90.0,79.5,76.2
5,DEN,83.0,78.0,81.0,83.0,83.0,80.6
6,LAC,82.8,82.7,82.0,82.5,83.0,75.3
7,IND,82.2,85.7,101.0,90.5,76.7,79.8
8,ATL,81.6,83.3,81.0,81.3,82.0,79.0
9,ORL,81.2,77.3,73.0,82.5,80.3,75.8
10,CHA,81.0,80.0,76.0,77.0,85.0,72.1
11,OKC,80.3,79.3,73.0,77.5,83.0,75.9
12,UTA,79.8,78.0,70.0,77.7,86.0,81.0
13,SAS,79.5,75.7,79.0,74.0,85.0,81.5
14,NOP,79.0,76.7,82.0,82.0,78.3,78.1
15,LAL,78.6,78.3,67.0,81.7,74.0,79.4
16,DAL,78.5,76.7,73.0,84.0,73.0,75.9
17,MIA,78.3,79.3,77.0,76.0,85.0,74.9
17,PHX,78.3,78.7,74.0,80.5,76.0,78.2
19,WAS,77.5,76.3,75.0,78.0,76.0,76.4
20,CLE,77.4,79.7,79.0,76.0,78.3,77.6
21,POR,77.0,76.7,73.0,80.7,71.5,74.6
21,BOS,77.0,75.3,84.0,76.0,77.7,79.5
23,DET,76.6,78.7,78.0,77.0,76.3,76.4
24,MIN,76.5,77.0,84.0,80.5,72.5,77.5
25,BKN,75.2,78.3,70.0,82.5,70.3,77.8
26,SAC,75.0,75.7,85.0,72.5,77.5,80.3
27,MIL,73.8,72.0,67.0,80.0,71.7,78.0
28,HOU,72.0,70.7,69.0,85.5,58.5,79.0
29,PHI,70.5,68.3,61.0,69.0,72.0,75.3
30,NYK,69.5,72.3,76.0,70.5,68.5,77.8
