Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.4,80.3,71.0,89.0,83.7,76.2
2,DEN,85.0,77.7,75.0,84.0,85.9,80.6
3,GSW,84.2,82.0,79.0,84.0,84.4,84.0
4,ATL,83.0,77.3,68.0,82.1,83.8,79.0
5,CHI,82.2,84.7,83.0,83.3,80.9,76.4
6,TOR,82.1,86.3,76.0,82.7,81.5,78.9
7,SAS,81.3,80.7,64.0,81.5,81.1,81.5
8,HOU,80.4,76.3,69.0,80.1,80.7,79.0
9,CLE,80.2,83.0,79.0,80.4,80.0,77.6
10,SAC,79.6,83.3,88.0,78.7,80.5,80.3
11,BOS,78.9,80.0,84.0,79.4,78.4,79.5
12,DET,78.8,75.3,77.0,80.3,77.6,76.4
13,NYK,78.8,89.0,76.0,79.8,77.7,77.8
14,UTA,78.7,76.3,76.0,77.7,79.5,81.0
15,DAL,78.2,88.3,87.0,78.9,77.5,75.9
16,IND,78.2,75.0,73.0,79.0,77.4,79.8
17,CHA,78.2,78.0,79.0,76.8,79.9,72.1
18,MIA,77.8,79.3,70.0,79.3,76.4,74.9
19,MIL,77.6,74.0,66.0,80.0,75.3,78.0
20,PHX,77.5,74.7,73.0,78.7,76.2,78.2
21,WAS,77.0,73.3,74.0,78.0,76.1,76.4
22,MIN,76.7,78.3,66.0,78.5,75.1,77.5
23,LAC,76.6,76.3,87.0,76.9,76.1,75.3
24,NOP,76.4,72.7,70.0,77.0,75.7,78.1
25,OKC,76.4,75.3,82.0,74.6,77.9,75.9
26,LAL,75.7,75.0,69.0,77.2,74.3,79.4
27,POR,74.8,78.0,82.0,74.7,74.8,74.6
28,ORL,74.5,80.3,91.0,75.4,73.6,75.8
29,BKN,73.2,67.3,74.0,71.7,74.3,77.8
30,PHI,69.8,69.7,71.0,70.7,69.0,75.3
