Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.9,84.0,89.0,87.1,81.3,80.2
2,GSW,82.8,84.7,100.0,82.7,83.0,82.4
3,BOS,81.1,83.7,80.0,79.5,82.6,78.0
4,DEN,81.0,74.3,83.0,83.1,79.2,79.6
5,TOR,81.0,75.3,78.0,82.5,79.3,74.9
6,SAC,81.0,79.7,78.0,83.0,78.9,77.6
7,SAS,80.3,84.0,83.0,81.8,78.8,79.4
8,LAL,80.1,82.3,96.0,81.0,79.3,79.4
9,IND,80.0,85.3,88.0,80.8,79.2,77.0
10,BKN,79.9,71.7,76.0,80.6,79.3,72.6
11,MIL,79.7,79.0,81.0,80.9,78.3,82.6
12,CLE,79.7,76.3,84.0,82.2,77.0,73.1
13,NOP,79.4,80.3,68.0,79.2,79.7,77.8
14,NYK,79.3,75.3,82.0,80.1,78.7,77.7
15,HOU,78.6,81.7,81.0,79.1,78.1,78.2
16,PHX,78.2,75.7,67.0,77.5,79.1,79.0
17,MIN,78.1,71.3,68.0,78.6,77.7,75.9
18,ATL,77.8,77.7,76.0,77.7,78.0,76.4
19,DET,77.5,78.7,79.0,76.6,78.6,74.2
20,LAC,77.5,85.3,95.0,79.6,75.2,75.0
21,ORL,77.2,72.3,70.0,80.1,75.0,74.7
22,MEM,76.6,82.0,85.0,74.6,78.3,81.3
23,PHI,76.5,72.7,67.0,78.5,74.3,73.0
24,OKC,75.9,78.0,74.0,76.1,75.7,75.8
25,CHI,75.8,82.0,73.0,76.3,75.1,73.3
26,DAL,75.7,75.0,88.0,76.2,75.0,70.4
27,WAS,75.3,82.0,82.0,76.0,74.8,76.7
28,MIA,74.9,67.0,69.0,74.9,74.9,72.4
29,POR,73.5,80.0,70.0,75.1,72.3,72.5
30,CHA,73.3,73.7,80.0,73.1,73.5,78.1
