Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.1,76.0,72.0,83.9,84.4,82.4
2,UTA,82.8,71.7,67.0,85.8,79.9,80.2
3,DEN,81.5,79.7,71.0,83.4,79.5,79.6
4,BOS,81.1,82.3,78.0,80.7,81.5,78.0
5,SAS,80.8,82.3,74.0,82.2,79.6,79.4
6,TOR,80.5,78.3,76.0,81.9,79.2,74.9
7,SAC,80.4,80.0,77.0,82.1,78.8,77.6
8,CLE,80.1,75.3,88.0,80.5,79.6,73.1
9,IND,79.6,80.0,85.0,80.1,79.1,77.0
10,LAL,79.5,77.0,68.0,80.3,78.7,79.4
11,NOP,79.3,73.7,68.0,79.6,79.0,77.8
11,HOU,79.3,76.0,67.0,79.4,79.2,78.2
13,PHX,78.8,75.7,69.0,78.8,78.9,79.0
14,ATL,78.8,73.7,67.0,79.9,77.6,76.4
15,MIL,78.7,77.0,74.0,80.3,77.3,82.6
16,MIN,78.6,78.0,78.0,79.4,77.9,75.9
17,BKN,78.4,71.7,66.0,79.4,77.4,72.6
18,NYK,78.4,80.0,90.0,78.8,77.9,77.7
19,DET,77.9,89.7,97.0,77.4,78.4,74.2
20,LAC,76.4,78.0,62.0,77.6,75.1,75.0
21,ORL,76.3,69.7,74.0,78.9,74.2,74.7
22,WAS,76.3,76.3,64.0,76.1,76.4,76.7
23,CHI,76.1,72.0,75.0,77.2,75.1,73.3
24,MEM,76.0,79.0,74.0,74.2,77.8,81.3
25,DAL,75.7,79.3,77.0,77.0,74.3,70.4
26,OKC,75.7,82.3,80.0,77.8,73.5,75.8
27,MIA,75.5,71.3,66.0,75.3,75.6,72.4
28,PHI,75.1,66.7,56.0,78.0,71.9,73.0
29,POR,74.0,78.3,80.0,75.1,72.7,72.5
30,CHA,72.8,74.3,68.0,72.9,72.8,78.1
