Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,80.0,83.0,85.8,84.2,80.6
2,MEM,84.4,80.7,67.0,84.8,84.0,76.2
3,GSW,83.6,88.0,81.0,82.9,84.2,84.0
4,ATL,82.4,88.0,95.0,82.4,82.3,79.0
5,TOR,82.2,85.3,97.0,82.4,82.1,78.9
6,CHI,82.1,76.3,80.0,83.7,80.5,76.4
7,HOU,81.8,77.7,65.0,82.8,80.9,79.0
8,CLE,81.1,83.3,86.0,82.1,80.1,77.6
9,SAS,79.9,73.3,71.0,80.3,79.4,81.5
10,UTA,79.7,80.7,91.0,79.5,79.9,81.0
11,DET,79.6,73.0,65.0,80.1,79.1,76.4
12,BOS,79.2,82.0,69.0,79.8,78.6,79.5
13,OKC,78.7,69.7,73.0,78.6,78.8,75.9
14,NYK,78.5,80.7,78.0,79.6,77.5,77.8
15,SAC,78.5,73.7,73.0,77.6,79.4,80.3
16,MIN,78.5,76.7,79.0,80.1,76.9,77.5
17,IND,78.5,80.7,81.0,78.7,78.2,79.8
18,NOP,77.7,83.3,88.0,78.7,76.8,78.1
18,CHA,77.7,71.3,70.0,77.5,77.9,72.1
20,PHX,77.7,69.7,78.0,78.8,76.5,78.2
21,WAS,77.0,70.0,74.0,76.5,77.5,76.4
22,MIL,76.9,82.0,78.0,77.7,76.2,78.0
23,MIA,76.9,79.3,78.0,76.8,76.9,74.9
24,POR,76.8,81.0,80.0,77.2,76.4,74.6
25,LAC,76.6,83.0,80.0,77.2,75.9,75.3
26,LAL,76.5,78.0,71.0,77.6,75.5,79.4
27,DAL,76.1,69.7,77.0,77.8,74.4,75.9
28,BKN,74.7,78.0,80.0,74.3,75.0,77.8
29,ORL,73.7,79.0,81.0,74.5,72.8,75.8
30,PHI,71.1,77.3,88.0,72.0,70.3,75.3
