Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.7,80.0,73.0,86.3,85.0,76.2
2,DEN,84.8,76.0,69.0,84.7,84.9,80.6
3,GSW,84.3,83.3,85.0,84.2,84.4,84.0
4,ATL,82.5,81.3,76.0,82.5,82.6,79.0
5,CHI,81.8,84.0,74.0,82.8,80.8,76.4
6,TOR,81.8,99.7,105.0,82.6,80.8,78.9
7,CLE,81.2,77.0,84.0,81.7,80.6,77.6
8,HOU,81.2,85.3,73.0,81.1,81.3,79.0
9,SAS,80.8,76.0,84.0,81.7,79.8,81.5
10,UTA,80.6,87.0,94.0,80.2,81.0,81.0
11,DET,80.1,85.0,73.0,81.3,78.9,76.4
12,SAC,79.5,69.0,62.0,78.5,80.4,80.3
13,BOS,78.7,78.3,79.0,79.3,78.1,79.5
14,NYK,78.5,83.3,79.0,79.0,78.0,77.8
15,PHX,78.3,79.7,66.0,79.3,77.4,78.2
16,OKC,78.3,76.3,72.0,77.6,78.9,75.9
17,CHA,78.0,80.0,84.0,77.9,78.3,72.1
18,WAS,78.0,80.7,83.0,78.4,77.5,76.4
19,IND,77.9,79.0,70.0,78.4,77.4,79.8
20,MIN,77.9,86.0,92.0,79.5,76.3,77.5
21,MIL,77.8,82.3,87.0,78.8,76.7,78.0
22,MIA,77.5,74.7,62.0,78.4,76.8,74.9
23,NOP,77.1,76.7,68.0,77.9,76.3,78.1
24,DAL,76.9,66.3,63.0,77.4,76.3,75.9
25,LAL,76.9,74.3,64.0,78.4,75.3,79.4
26,POR,76.3,77.0,83.0,76.2,76.4,74.6
27,LAC,76.0,71.7,76.0,76.3,75.7,75.3
28,BKN,74.2,82.0,92.0,73.5,74.8,77.8
29,ORL,73.6,64.7,73.0,74.8,72.3,75.8
30,PHI,70.7,74.7,68.0,71.8,69.5,75.3
