Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.9,90.0,90.0,87.3,81.1,80.2
2,GSW,83.7,91.7,95.0,83.0,84.5,82.4
3,BOS,81.2,84.7,80.0,80.0,82.6,78.0
4,DEN,81.0,79.3,70.0,83.0,79.2,79.6
5,SAC,80.3,74.3,78.0,82.4,78.5,77.6
6,TOR,80.2,74.3,73.0,81.7,78.9,74.9
7,SAS,80.1,72.3,71.0,82.1,78.1,79.4
8,LAL,79.9,80.0,77.0,80.5,79.4,79.4
9,CLE,79.9,83.0,92.0,81.7,78.3,73.1
10,BKN,79.8,75.7,77.0,79.7,80.0,72.6
11,IND,79.5,71.0,79.0,79.1,79.9,77.0
12,MIL,79.4,80.3,85.0,81.0,77.7,82.6
13,NOP,79.1,73.3,70.0,79.7,78.6,77.8
14,HOU,78.9,85.3,91.0,79.2,78.6,78.2
15,ATL,78.6,78.3,76.0,79.1,78.1,76.4
16,NYK,78.5,67.3,53.0,78.7,78.3,77.7
17,MIN,78.4,84.3,80.0,79.2,77.7,75.9
18,PHX,78.2,77.7,79.0,77.4,78.9,79.0
19,DET,77.7,85.0,87.0,76.3,79.1,74.2
20,ORL,77.2,79.7,87.0,80.4,74.8,74.7
21,LAC,76.9,69.7,63.0,78.5,75.5,75.0
22,MEM,75.9,71.7,71.0,74.0,77.5,81.3
23,PHI,75.9,80.7,87.0,78.2,73.3,73.0
24,OKC,75.7,76.0,67.0,76.8,74.6,75.8
25,WAS,75.7,76.7,78.0,76.2,75.2,76.7
26,DAL,75.6,83.0,95.0,76.4,74.8,70.4
27,MIA,75.6,77.3,79.0,75.7,75.5,72.4
28,CHI,75.6,76.3,71.0,75.9,75.2,73.3
29,POR,73.2,74.3,69.0,74.9,71.8,72.5
30,CHA,73.1,76.3,82.0,73.0,73.1,78.1
