Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,87.0,73.0,86.7,85.0,76.2
2,DEN,85.1,82.3,79.0,85.2,84.9,80.6
3,GSW,84.3,82.3,79.0,84.2,84.4,84.0
4,ATL,82.6,83.7,89.0,82.7,82.6,79.0
5,CHI,82.0,86.7,95.0,83.0,80.8,76.4
6,HOU,81.3,89.0,97.0,81.3,81.3,79.0
7,CLE,81.2,76.0,77.0,81.7,80.6,77.6
8,DET,80.0,76.3,86.0,81.1,78.9,76.4
9,BOS,78.7,79.3,81.0,79.3,78.1,79.5
10,NYK,78.5,82.3,86.0,79.0,77.9,77.8
11,OKC,78.3,78.0,73.0,77.6,79.1,75.9
12,IND,78.0,79.7,84.0,78.7,77.4,79.8
13,CHA,78.0,78.7,72.0,77.9,78.1,72.1
14,MIA,77.8,78.7,81.0,78.9,76.8,74.9
15,MIN,77.6,81.0,85.0,79.5,75.9,77.5
16,MIL,77.5,75.0,75.0,78.6,76.4,78.0
17,NOP,77.1,74.7,75.0,78.0,76.3,78.1
18,DAL,77.1,71.0,74.0,77.4,76.7,75.9
19,LAL,77.1,82.7,88.0,78.4,75.7,79.4
20,LAC,76.1,66.7,68.0,76.3,75.9,75.3
21,BKN,73.9,72.7,81.0,73.5,74.4,77.8
