Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,81.7,84.0,84.3,84.0,82.4
2,DEN,81.8,81.3,89.0,83.8,79.8,79.6
3,SAS,81.5,86.0,89.0,82.5,80.5,79.4
4,UTA,81.0,81.0,75.0,83.7,78.2,80.2
5,BOS,80.6,81.3,84.0,80.5,80.7,78.0
6,SAC,80.4,71.7,86.0,81.7,79.1,77.6
7,IND,80.0,88.3,92.0,80.4,79.6,77.0
8,LAL,80.0,78.3,78.0,80.3,79.6,79.4
9,ATL,79.1,75.0,63.0,80.7,77.5,76.4
10,PHX,79.1,74.7,65.0,78.7,79.4,79.0
11,CLE,79.0,79.7,78.0,80.6,77.5,73.1
12,HOU,79.0,82.7,101.0,78.8,79.2,78.2
13,TOR,78.9,69.7,71.0,79.8,78.0,74.9
14,MIL,78.5,68.3,56.0,80.3,76.8,82.6
15,NOP,78.3,73.3,68.0,78.1,78.5,77.8
16,NYK,78.2,78.7,86.0,79.2,77.1,77.7
17,MIN,78.1,70.3,67.0,79.0,77.2,75.9
18,BKN,77.8,76.7,66.0,78.7,76.9,72.6
19,DAL,76.4,70.7,66.0,77.6,75.3,70.4
20,WAS,76.4,76.7,77.0,76.4,76.4,76.7
21,CHI,76.4,80.0,71.0,77.7,75.1,73.3
22,DET,76.4,70.0,68.0,76.9,75.9,74.2
23,OKC,76.3,92.7,105.0,78.9,73.7,75.8
24,MEM,76.2,70.3,72.0,74.5,77.9,81.3
25,ORL,75.9,74.3,78.0,78.2,73.8,74.7
26,LAC,75.7,76.0,80.0,76.9,74.5,75.0
27,MIA,75.5,78.0,79.0,75.8,75.3,72.4
28,PHI,75.3,86.7,97.0,78.1,72.6,73.0
29,POR,74.6,80.7,81.0,75.2,74.1,72.5
30,CHA,72.1,69.3,87.0,72.6,71.7,78.1
