Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.6,90.3,82.0,87.5,80.1,80.2
2,GSW,82.7,82.3,84.0,82.4,83.0,82.4
3,DEN,81.6,77.3,79.0,83.1,80.1,79.6
4,TOR,81.4,74.0,85.0,83.0,79.9,74.9
5,SAC,81.3,86.0,89.0,83.3,79.2,77.6
6,BKN,80.9,77.7,81.0,81.9,79.9,72.6
7,BOS,80.9,74.3,73.0,79.9,81.8,78.0
8,SAS,80.1,84.3,86.0,81.5,78.8,79.4
9,LAL,79.8,79.3,83.0,81.2,78.5,79.4
10,MIL,79.8,86.7,80.0,81.2,78.1,82.6
11,IND,79.6,78.7,76.0,80.1,79.0,77.0
12,CLE,79.3,80.0,84.0,81.6,76.6,73.1
13,NOP,79.2,76.3,73.0,78.1,80.2,77.8
14,NYK,79.2,81.7,76.0,79.6,78.9,77.7
15,ATL,78.3,75.0,85.0,78.2,78.4,76.4
16,ORL,78.3,79.7,81.0,81.6,75.8,74.7
17,HOU,78.2,72.7,75.0,78.7,77.7,78.2
18,MIN,78.0,79.3,75.0,78.0,78.0,75.9
19,PHX,77.8,64.7,71.0,77.3,78.6,79.0
20,DET,77.6,87.3,90.0,76.4,78.6,74.2
21,PHI,77.4,81.0,76.0,78.6,75.8,73.0
22,MEM,76.9,77.0,77.0,74.0,79.4,81.3
23,LAC,76.8,70.7,67.0,79.9,73.6,75.0
24,MIA,75.9,81.7,90.0,76.0,75.9,72.4
25,OKC,75.9,83.3,69.0,76.1,75.7,75.8
26,DAL,75.7,70.0,74.0,76.0,75.2,70.4
27,CHI,75.2,77.3,73.0,75.7,74.6,73.3
28,WAS,74.3,80.7,68.0,74.5,74.1,76.7
29,CHA,73.3,69.3,74.0,73.3,73.3,78.1
30,POR,73.2,67.7,69.0,75.3,71.6,72.5
