Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.1,86.0,84.0,87.6,88.6,84.0
2,MEM,87.1,81.7,85.0,88.7,84.6,76.2
3,ATL,85.3,90.0,94.0,83.7,86.8,79.0
4,TOR,85.2,82.3,84.0,84.6,85.8,78.9
5,DEN,83.1,81.0,82.0,83.6,82.5,80.6
6,HOU,82.2,80.3,76.0,85.0,79.1,79.0
7,CHI,81.0,86.7,91.0,81.5,80.6,76.4
8,SAS,79.8,80.7,76.0,80.5,78.9,81.5
9,DAL,79.7,83.3,91.0,80.5,79.1,75.9
10,DET,79.3,72.3,72.0,78.8,79.7,76.4
11,PHX,78.6,81.3,85.0,80.8,75.7,78.2
12,MIA,78.5,83.0,98.0,81.3,76.2,74.9
13,CLE,78.3,80.7,84.0,78.8,77.7,77.6
14,NYK,78.3,85.3,79.0,82.5,74.8,77.8
15,BOS,78.2,79.3,85.0,78.3,78.2,79.5
16,UTA,77.4,74.7,66.0,79.6,74.9,81.0
17,LAC,77.3,72.0,64.0,77.1,77.7,75.3
18,CHA,77.0,73.3,72.0,76.3,78.1,72.1
19,SAC,77.0,79.7,72.0,76.7,77.3,80.3
20,OKC,77.0,81.3,85.0,73.1,80.8,75.9
21,ORL,76.0,73.0,71.0,78.9,74.3,75.8
22,WAS,75.9,73.3,73.0,77.8,73.9,76.4
23,NOP,75.5,71.7,72.0,76.4,74.8,78.1
24,LAL,75.3,69.3,70.0,76.4,74.4,79.4
25,IND,75.3,68.7,65.0,76.9,74.0,79.8
26,MIL,75.1,75.3,75.0,77.8,71.7,78.0
27,MIN,75.0,82.0,88.0,77.6,72.2,77.5
28,POR,74.5,69.7,63.0,76.1,73.1,74.6
29,BKN,71.9,70.0,78.0,72.1,71.7,77.8
30,PHI,69.6,70.7,71.0,70.0,69.2,75.3
