Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,84.3,77.0,76.0,101.5,84.0
2,MEM,88.3,92.0,105.0,97.0,79.5,76.2
3,CHI,87.3,90.0,95.0,93.0,85.3,76.4
4,TOR,86.5,89.3,93.0,87.3,84.0,78.9
5,ORL,83.3,79.3,86.0,82.5,84.0,75.8
6,DEN,83.0,78.0,81.0,83.0,83.0,80.6
6,LAC,83.0,83.0,82.0,83.0,83.0,75.3
8,CHA,82.7,82.7,78.0,78.0,85.0,72.1
8,OKC,82.7,82.7,82.0,82.0,83.0,75.9
10,ATL,81.8,80.7,86.0,81.3,83.0,79.0
11,LAL,81.5,82.7,81.0,81.7,81.0,79.4
12,UTA,79.8,78.0,70.0,77.7,86.0,81.0
13,SAS,79.7,79.7,80.0,74.0,91.0,81.5
14,MIA,78.7,78.7,76.0,75.5,85.0,74.9
15,DAL,78.5,76.7,73.0,84.0,73.0,75.9
16,WAS,78.3,78.3,76.0,79.5,76.0,76.4
17,PHX,78.3,78.7,74.0,80.5,76.0,78.2
17,NOP,78.3,77.0,74.0,82.0,77.0,78.1
19,POR,78.0,80.7,70.0,80.7,70.0,74.6
20,IND,77.5,76.7,76.0,80.0,76.7,79.8
21,CLE,77.0,77.7,70.0,73.0,78.3,77.6
22,BKN,76.5,78.0,91.0,82.5,70.5,77.8
22,MIN,76.5,77.0,84.0,80.5,72.5,77.5
24,DET,76.3,77.7,76.0,77.0,75.5,76.4
25,BOS,75.3,74.0,73.0,76.0,74.5,79.5
26,SAC,75.0,75.7,85.0,72.5,77.5,80.3
27,MIL,73.8,72.0,67.0,80.0,71.7,78.0
28,PHI,73.7,73.7,83.0,77.0,72.0,75.3
29,HOU,72.0,70.7,69.0,85.5,58.5,79.0
30,NYK,67.3,67.3,73.0,70.5,61.0,77.8
