Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,84.8,76.0,67.0,85.7,83.8,80.6
2,MEM,83.9,73.0,76.0,84.8,83.1,76.2
3,GSW,82.7,67.7,68.0,82.2,83.3,84.0
4,ATL,82.2,77.3,78.0,82.3,82.2,79.0
5,CHI,82.1,82.7,61.0,83.3,80.9,76.4
6,HOU,81.6,81.0,80.0,82.7,80.5,79.0
7,CLE,81.0,78.0,63.0,81.8,80.1,77.6
8,DET,79.5,71.7,76.0,80.1,78.8,76.4
9,BOS,79.3,77.7,74.0,79.9,78.6,79.5
10,OKC,79.1,86.0,79.0,79.1,79.1,75.9
11,IND,78.7,83.3,75.0,78.7,78.7,79.8
12,MIN,78.5,76.0,64.0,80.4,76.7,77.5
13,SAC,78.4,75.0,75.0,77.5,79.4,80.3
14,NYK,77.9,66.0,69.0,78.7,77.2,77.8
15,NOP,77.7,82.3,83.0,78.7,76.8,78.1
16,CHA,77.7,76.0,80.0,77.5,78.0,72.1
17,PHX,77.6,76.7,69.0,78.9,76.3,78.2
18,MIA,77.4,80.7,76.0,76.9,77.9,74.9
19,POR,77.1,85.0,93.0,77.7,76.4,74.6
20,MIL,77.0,75.3,76.0,77.7,76.3,78.0
21,LAC,76.3,73.3,83.0,77.3,75.3,75.3
22,LAL,76.2,67.3,68.0,77.0,75.4,79.4
23,DAL,76.2,70.7,71.0,78.3,74.2,75.9
24,BKN,74.5,73.0,70.0,74.2,74.9,77.8
25,ORL,73.7,73.3,65.0,74.9,72.5,75.8
26,PHI,71.3,82.0,74.0,72.3,70.3,75.3
