Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.2,93.3,101.0,85.8,89.9,84.0
2,MEM,86.8,83.7,83.0,89.8,84.3,76.2
3,TOR,85.4,85.7,92.0,87.7,83.6,78.9
4,DEN,84.5,80.0,71.0,86.7,80.5,80.6
5,ATL,82.5,88.3,90.0,82.1,83.0,79.0
6,CHI,81.4,78.7,77.0,81.6,81.3,76.4
7,DET,80.6,89.3,92.0,79.6,81.7,76.4
8,HOU,79.8,85.3,85.0,84.9,71.6,79.0
9,SAS,79.0,81.3,76.0,80.0,77.7,81.5
10,LAC,78.6,80.7,74.0,77.4,80.0,75.3
10,PHX,78.6,74.0,77.0,84.2,73.9,78.2
12,CHA,78.6,82.3,84.0,77.6,80.0,72.1
13,BOS,78.0,80.7,85.0,75.8,79.6,79.5
14,LAL,77.9,79.7,75.0,80.8,75.4,79.4
15,ORL,77.7,75.3,68.0,79.1,76.3,75.8
16,CLE,77.5,76.3,80.0,75.9,79.1,77.6
17,WAS,77.0,76.7,91.0,79.2,75.2,76.4
17,MIA,77.0,72.0,71.0,76.8,77.1,74.9
19,DAL,76.9,77.0,89.0,79.6,72.6,75.9
20,IND,76.8,72.0,74.0,76.8,76.9,79.8
21,NOP,76.4,83.3,80.0,75.6,77.3,78.1
22,NYK,76.0,82.3,79.0,78.4,74.3,77.8
23,OKC,75.8,68.3,80.0,73.1,80.0,75.9
24,SAC,75.4,75.3,60.0,73.4,77.3,80.3
25,UTA,75.3,68.0,49.0,77.7,73.0,81.0
26,MIN,75.0,68.0,75.0,81.0,69.9,77.5
27,MIL,74.3,81.3,78.0,77.0,72.0,78.0
28,POR,73.9,72.7,74.0,76.3,71.2,74.6
29,BKN,73.5,70.7,70.0,74.3,72.9,77.8
30,PHI,68.8,65.0,59.0,68.8,68.8,75.3
