Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,88.0,76.0,84.2,84.2,82.4
2,UTA,82.2,73.3,74.0,85.1,79.4,80.2
3,DEN,81.3,81.0,85.0,83.3,79.5,79.6
4,SAS,80.9,82.3,71.0,82.2,79.6,79.4
5,BOS,80.7,72.7,75.0,80.2,81.1,78.0
6,SAC,80.4,76.7,75.0,82.4,78.6,77.6
7,IND,79.9,85.0,87.0,80.2,79.6,77.0
8,TOR,79.8,70.7,77.0,80.7,78.9,74.9
9,LAL,79.8,85.3,85.0,80.7,78.7,79.4
10,HOU,79.5,82.7,80.0,79.6,79.3,78.2
11,CLE,79.4,69.0,61.0,80.4,78.5,73.1
12,PHX,79.4,83.3,83.0,79.0,79.7,79.0
13,NOP,79.2,75.7,77.0,79.6,78.8,77.8
14,ATL,79.0,81.3,89.0,80.1,77.9,76.4
15,MIL,78.6,78.3,95.0,80.1,77.1,82.6
16,MIN,78.4,77.3,79.0,79.2,77.6,75.9
17,NYK,78.2,76.7,84.0,78.9,77.4,77.7
18,BKN,78.2,76.3,72.0,79.1,77.4,72.6
19,DET,77.6,76.0,73.0,77.2,78.1,74.2
20,ORL,76.3,79.0,81.0,78.8,74.1,74.7
21,CHI,76.1,71.7,69.0,77.3,75.0,73.3
22,DAL,76.1,85.3,89.0,77.6,74.4,70.4
23,WAS,76.1,80.7,91.0,76.4,75.9,76.7
24,MEM,76.1,78.7,79.0,74.3,77.8,81.3
25,LAC,75.7,72.3,71.0,76.9,74.5,75.0
26,OKC,75.6,75.3,67.0,77.6,73.6,75.8
27,MIA,75.2,68.0,82.0,75.1,75.4,72.4
28,PHI,74.8,78.0,76.0,77.7,71.9,73.0
29,POR,73.9,74.0,78.0,74.8,72.8,72.5
30,CHA,72.5,65.0,71.0,73.0,72.1,78.1
