Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,96.3,105.0,89.9,85.5,76.2
2,ATL,85.9,89.3,92.0,84.4,87.3,79.0
3,GSW,85.7,75.3,67.0,85.2,86.1,84.0
4,DEN,84.9,89.0,85.0,83.2,86.2,80.6
5,TOR,84.0,76.7,68.0,83.2,84.9,78.9
6,HOU,81.6,77.0,82.0,83.6,79.4,79.0
7,CHI,81.2,87.0,87.0,81.0,81.3,76.4
8,SAS,81.1,85.7,85.0,82.3,79.0,81.5
9,DAL,79.5,79.0,72.0,79.8,79.3,75.9
10,BOS,79.3,85.7,73.0,79.1,79.6,79.5
11,DET,79.3,79.3,69.0,79.2,79.3,76.4
12,MIA,78.8,81.0,77.0,81.3,76.3,74.9
13,NYK,78.7,85.7,102.0,81.3,76.5,77.8
14,CLE,78.5,77.7,81.0,79.5,77.3,77.6
15,PHX,78.0,76.3,77.0,79.9,75.8,78.2
16,SAC,77.6,77.3,77.0,77.4,77.9,80.3
17,UTA,77.6,75.0,90.0,78.8,76.6,81.0
18,CHA,77.3,83.7,90.0,75.3,79.8,72.1
19,WAS,76.9,82.0,92.0,79.1,74.1,76.4
20,LAC,76.4,73.3,81.0,76.1,76.8,75.3
21,OKC,76.2,68.0,66.0,73.9,78.0,75.9
22,LAL,75.7,78.7,84.0,75.8,75.7,79.4
23,MIL,75.7,82.0,88.0,77.2,74.2,78.0
24,IND,75.6,82.7,84.0,75.7,75.6,79.8
25,MIN,75.4,76.3,69.0,76.7,74.2,77.5
26,ORL,75.3,73.3,76.0,77.2,74.1,75.8
27,NOP,74.9,73.0,75.0,74.9,74.8,78.1
28,POR,74.2,76.7,81.0,74.7,73.7,74.6
29,BKN,72.1,78.3,85.0,70.8,73.1,77.8
30,PHI,70.8,78.7,73.0,70.8,70.9,75.3
