Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,91.3,89.0,88.5,89.0,84.0
2,MEM,86.4,84.7,78.0,88.1,84.3,76.2
3,TOR,84.6,83.3,70.0,85.5,83.6,78.9
4,DEN,83.9,81.7,75.0,85.3,82.0,80.6
5,ATL,83.6,87.3,85.0,82.1,85.0,79.0
6,HOU,82.6,86.3,93.0,85.8,78.1,79.0
7,DET,81.6,86.0,94.0,79.9,83.1,76.4
8,CHI,80.9,78.7,85.0,82.1,80.1,76.4
9,SAS,80.2,84.3,92.0,81.7,77.7,81.5
10,LAC,79.0,81.0,86.0,78.5,80.0,75.3
11,CLE,78.3,82.0,86.0,77.4,79.3,77.6
12,CHA,78.3,77.0,76.0,77.4,79.3,72.1
13,PHX,78.2,76.3,71.0,81.9,74.5,78.2
14,NYK,77.8,85.0,78.0,81.3,74.8,77.8
15,BOS,77.7,78.7,74.0,76.0,79.0,79.5
16,DAL,76.9,77.0,66.0,80.3,72.6,75.9
17,LAL,76.9,71.7,69.0,78.1,75.4,79.4
18,MIA,76.8,74.3,84.0,78.2,76.0,74.9
19,UTA,76.6,76.7,80.0,77.7,75.9,81.0
20,ORL,76.5,71.0,86.0,79.0,74.7,75.8
21,SAC,76.4,75.7,73.0,76.0,76.8,80.3
22,IND,76.3,72.7,83.0,77.5,75.6,79.8
23,WAS,76.2,73.3,79.0,78.0,74.4,76.4
24,OKC,75.7,75.3,77.0,73.0,80.2,75.9
25,NOP,75.4,70.7,80.0,76.1,74.5,78.1
26,MIL,75.2,79.0,81.0,77.7,72.0,78.0
27,POR,74.5,77.0,76.0,76.9,72.1,74.6
28,MIN,73.7,68.7,66.0,78.7,69.4,77.5
29,BKN,73.3,72.0,70.0,74.1,72.6,77.8
30,PHI,69.5,72.3,79.0,70.3,68.9,75.3
