Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,101.5,101.5,101.0,--,101.5,84.0
2,CHI,84.7,84.7,93.0,93.0,80.5,76.4
3,TOR,84.3,84.3,84.0,84.5,84.0,78.9
4,LAC,83.5,83.5,84.0,83.0,84.0,75.3
5,OKC,83.0,83.0,83.0,--,83.0,75.9
5,DEN,83.0,83.0,68.0,83.0,--,80.6
7,CHA,82.7,82.7,78.0,78.0,85.0,72.1
7,MEM,82.7,82.7,89.0,89.0,79.5,76.2
9,NOP,82.5,82.5,83.0,82.0,83.0,78.1
10,ORL,82.3,82.3,73.0,79.0,84.0,75.8
11,UTA,81.5,81.5,78.0,81.5,--,81.0
12,MIA,80.0,80.0,85.0,75.0,85.0,74.9
13,MIL,79.5,79.5,80.0,80.0,79.0,78.0
13,SAS,79.5,79.5,68.0,68.0,91.0,81.5
13,WAS,79.5,79.5,78.0,79.5,--,76.4
16,CLE,79.3,79.3,90.0,73.0,82.5,77.6
17,ATL,79.0,79.0,73.0,79.0,--,79.0
17,LAL,79.0,79.0,80.0,79.0,--,79.4
19,POR,77.5,77.5,85.0,77.5,--,74.6
20,IND,77.0,77.0,74.0,--,77.0,79.8
21,DET,76.3,76.3,82.0,77.0,75.0,76.4
22,BOS,76.0,76.0,69.0,79.0,74.5,79.5
23,MIN,74.0,74.0,77.0,77.0,72.5,77.5
24,SAC,73.0,73.0,73.0,73.0,--,80.3
24,HOU,73.0,73.0,48.0,85.5,48.0,79.0
26,BKN,70.5,70.5,69.0,--,70.5,77.8
27,PHI,69.0,69.0,61.0,77.0,61.0,75.3
28,DAL,66.0,66.0,48.0,84.0,48.0,75.9
29,PHX,64.7,64.7,42.0,42.0,76.0,78.2
30,NYK,64.5,64.5,68.0,68.0,61.0,77.8
