Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.9,90.0,90.0,87.3,81.1,80.2
2,GSW,83.5,90.3,91.0,82.6,84.5,82.4
3,BOS,81.2,88.3,83.0,80.0,82.6,78.0
4,DEN,81.0,79.7,75.0,83.0,79.0,79.6
5,TOR,80.5,82.3,78.0,82.5,78.9,74.9
6,SAC,80.4,75.0,73.0,82.6,78.5,77.6
7,SAS,80.3,77.0,61.0,82.1,78.4,79.4
8,LAL,80.2,85.0,91.0,81.0,79.4,79.4
9,BKN,79.9,73.3,68.0,79.8,80.0,72.6
10,CLE,79.7,82.3,76.0,81.7,77.7,73.1
11,IND,79.5,74.7,67.0,79.1,80.0,77.0
12,NOP,79.4,80.7,76.0,79.7,79.2,77.8
13,MIL,79.3,75.3,78.0,80.8,77.7,82.6
14,NYK,79.0,76.0,78.0,79.7,78.3,77.7
15,ATL,78.7,85.0,80.0,79.3,78.1,76.4
16,HOU,78.6,80.3,84.0,79.2,78.0,78.2
17,MIN,78.4,84.3,80.0,79.2,77.7,75.9
18,PHX,78.1,78.3,79.0,77.4,78.9,79.0
19,DET,77.3,74.3,84.0,76.3,78.5,74.2
20,LAC,77.2,73.7,69.0,79.1,75.5,75.0
21,ORL,77.0,73.7,82.0,80.1,74.8,74.7
22,MEM,76.0,71.3,67.0,74.0,77.8,81.3
23,OKC,75.9,80.7,66.0,76.8,74.9,75.8
24,CHI,75.7,77.7,75.0,75.9,75.4,73.3
25,WAS,75.6,77.3,77.0,76.1,75.2,76.7
26,MIA,75.6,77.3,79.0,75.7,75.5,72.4
27,PHI,75.5,74.3,71.0,78.0,72.8,73.0
28,DAL,75.3,78.3,76.0,75.7,74.8,70.4
29,POR,73.1,65.7,74.0,74.9,71.8,72.5
30,CHA,72.9,69.7,74.0,72.7,73.1,78.1
