Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.5,74.3,77.0,86.0,85.0,76.2
2,DEN,84.8,76.0,69.0,84.7,84.9,80.6
3,GSW,84.3,83.3,85.0,84.2,84.4,84.0
4,ATL,82.4,80.0,75.0,82.2,82.6,79.0
5,CHI,81.8,84.0,74.0,82.8,80.8,76.4
6,TOR,81.8,99.7,105.0,82.6,80.8,78.9
7,HOU,81.4,89.7,99.0,81.6,81.3,79.0
8,CLE,81.2,81.7,84.0,81.7,80.7,77.6
9,SAS,80.6,77.3,69.0,81.3,79.8,81.5
10,UTA,80.6,87.0,94.0,80.2,81.0,81.0
11,DET,80.1,85.0,73.0,81.3,78.9,76.4
12,SAC,79.5,69.0,62.0,78.5,80.4,80.3
13,BOS,78.5,75.3,66.0,79.3,77.7,79.5
14,NYK,78.5,83.3,79.0,79.0,78.0,77.8
15,PHX,78.3,79.7,66.0,79.3,77.4,78.2
16,OKC,78.3,76.3,72.0,77.6,78.9,75.9
17,CHA,78.2,81.3,88.0,77.9,78.6,72.1
18,MIN,78.0,87.3,85.0,79.7,76.3,77.5
19,WAS,78.0,80.7,83.0,78.4,77.5,76.4
20,IND,77.9,78.3,81.0,78.4,77.5,79.8
21,MIL,77.8,82.3,87.0,78.8,76.7,78.0
22,MIA,77.3,69.7,66.0,78.0,76.8,74.9
23,NOP,77.1,76.7,68.0,77.9,76.3,78.1
24,LAL,76.9,74.3,64.0,78.4,75.3,79.4
25,DAL,76.5,63.0,52.0,77.4,75.6,75.9
26,POR,76.3,77.0,83.0,76.2,76.4,74.6
27,LAC,76.0,73.7,74.0,76.3,75.7,75.3
28,BKN,74.2,82.0,92.0,73.5,74.8,77.8
29,ORL,73.3,63.7,57.0,74.8,71.9,75.8
30,PHI,70.6,68.0,64.0,71.6,69.5,75.3
