Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,80.3,80.0,87.6,84.4,76.2
2,DEN,85.3,89.7,90.0,85.1,85.6,80.6
3,GSW,84.4,87.3,94.0,84.3,84.5,84.0
4,ATL,83.0,83.3,85.0,82.7,83.3,79.0
5,CHI,81.5,83.0,83.0,82.1,80.9,76.4
6,CLE,81.4,87.3,76.0,81.7,81.0,77.6
7,TOR,81.0,80.0,75.0,81.0,81.0,78.9
8,SAS,81.0,77.0,85.0,81.6,80.4,81.5
9,HOU,80.9,83.3,80.0,80.7,81.1,79.0
10,DET,79.9,87.7,80.0,80.7,79.2,76.4
11,SAC,79.9,86.7,85.0,78.4,81.4,80.3
12,UTA,79.7,88.0,85.0,79.8,79.7,81.0
13,BOS,79.2,78.7,71.0,79.8,78.6,79.5
14,NYK,78.5,75.3,67.0,79.3,77.5,77.8
15,IND,78.1,79.0,72.0,78.9,77.4,79.8
16,OKC,78.1,85.0,88.0,77.3,78.8,75.9
17,PHX,78.0,83.3,96.0,79.1,77.0,78.2
18,MIA,77.7,72.0,69.0,79.1,76.8,74.9
19,DAL,77.7,76.0,77.0,78.4,77.1,75.9
20,MIN,77.6,77.7,93.0,79.6,75.6,77.5
21,CHA,77.5,71.3,77.0,77.2,77.9,72.1
22,WAS,77.5,73.7,68.0,78.2,76.6,76.4
23,MIL,77.2,73.3,72.0,79.0,75.5,78.0
24,NOP,77.1,93.0,86.0,78.3,75.8,78.1
25,LAL,76.7,79.0,88.0,78.1,75.4,79.4
26,LAC,76.5,74.7,82.0,77.3,75.7,75.3
27,POR,75.7,88.0,90.0,76.2,75.2,74.6
28,ORL,74.2,78.7,68.0,75.4,73.1,75.8
29,BKN,73.9,77.0,75.0,73.0,74.6,77.8
30,PHI,70.2,71.3,75.0,71.0,69.3,75.3
