Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.4,86.3,75.0,83.9,84.9,82.4
2,UTA,83.1,78.3,65.0,86.4,79.9,80.2
3,DEN,81.5,80.0,81.0,83.3,79.8,79.6
4,BOS,81.0,81.7,79.0,80.7,81.4,78.0
5,SAS,80.8,83.3,89.0,82.4,79.6,79.4
6,TOR,80.6,76.0,81.0,81.9,79.4,74.9
7,SAC,80.4,85.3,87.0,82.4,78.8,77.6
8,CLE,80.3,80.7,85.0,81.2,79.4,73.1
9,IND,79.6,75.7,74.0,80.0,79.3,77.0
10,HOU,79.6,83.3,88.0,79.4,79.7,78.2
11,LAL,79.5,76.7,73.0,80.0,79.1,79.4
12,NOP,79.5,85.7,74.0,80.0,79.0,77.8
13,ATL,79.0,80.3,79.0,80.0,78.0,76.4
14,PHX,79.0,83.0,71.0,78.8,79.3,79.0
15,MIL,78.9,71.7,81.0,80.3,77.5,82.6
16,MIN,78.7,80.7,86.0,79.4,78.1,75.9
17,BKN,78.6,68.3,69.0,79.4,77.7,72.6
18,NYK,78.2,77.7,71.0,78.5,77.9,77.7
19,DET,77.5,80.7,88.0,76.5,78.4,74.2
20,ORL,76.4,67.0,62.0,79.3,74.2,74.7
21,WAS,76.4,76.3,82.0,76.1,76.6,76.7
22,LAC,76.4,73.7,82.0,77.7,75.1,75.0
23,CHI,76.2,74.0,71.0,77.4,75.1,73.3
24,MEM,75.8,79.0,70.0,73.6,78.0,81.3
25,MIA,75.6,74.0,70.0,75.5,75.6,72.4
26,DAL,75.5,75.0,73.0,77.0,73.8,70.4
27,PHI,75.4,74.0,71.0,78.0,72.4,73.0
28,OKC,75.4,70.3,80.0,77.4,73.5,75.8
29,POR,73.9,76.7,85.0,75.1,72.7,72.5
30,CHA,72.8,67.7,78.0,72.9,72.8,78.1
