Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.1,87.0,85.0,86.0,84.2,80.6
2,MEM,84.3,78.0,92.0,85.0,83.7,76.2
3,GSW,83.3,75.0,65.0,82.4,84.1,84.0
4,ATL,82.4,87.3,82.0,82.4,82.4,79.0
5,CHI,82.4,89.0,97.0,83.9,80.9,76.4
6,TOR,82.0,82.0,78.0,82.4,81.7,78.9
7,HOU,81.6,71.3,83.0,82.8,80.5,79.0
8,CLE,81.3,90.0,103.0,82.6,80.1,77.6
9,SAS,79.8,75.0,76.0,80.2,79.4,81.5
10,DET,79.8,79.0,87.0,80.2,79.3,76.4
11,UTA,79.6,82.3,70.0,79.6,79.6,81.0
12,BOS,79.4,81.3,84.0,80.2,78.6,79.5
13,OKC,78.9,81.7,78.0,78.6,79.1,75.9
14,IND,78.7,87.3,99.0,78.8,78.7,79.8
15,MIN,78.6,83.0,85.0,80.4,76.9,77.5
16,SAC,78.4,74.3,79.0,77.5,79.4,80.3
17,NYK,78.4,74.0,74.0,79.3,77.4,77.8
18,NOP,77.7,82.3,83.0,78.7,76.8,78.1
19,CHA,77.7,76.0,80.0,77.5,78.0,72.1
20,PHX,77.6,76.7,69.0,78.9,76.3,78.2
21,MIA,77.2,86.0,79.0,76.9,77.5,74.9
22,POR,77.1,85.0,93.0,77.7,76.4,74.6
22,WAS,77.1,78.7,83.0,76.5,77.6,76.4
24,MIL,77.1,81.7,80.0,77.7,76.4,78.0
25,LAL,76.5,74.7,73.0,77.6,75.4,79.4
26,LAC,76.4,73.0,77.0,77.2,75.6,75.3
27,DAL,76.3,81.0,68.0,78.3,74.3,75.9
28,BKN,74.5,73.0,70.0,74.2,74.9,77.8
29,ORL,73.7,76.0,73.0,74.5,72.9,75.8
30,PHI,71.3,82.0,74.0,72.3,70.3,75.3
