Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,91.3,92.0,85.3,84.7,80.6
2,MEM,84.9,80.3,68.0,86.0,83.9,76.2
3,GSW,83.3,69.7,63.0,83.3,83.4,84.0
4,TOR,82.4,94.7,104.0,82.6,82.1,78.9
5,ATL,82.3,80.3,69.0,82.5,82.1,79.0
6,CHI,81.8,87.0,91.0,83.0,80.7,76.4
7,HOU,81.5,80.3,84.0,82.3,80.8,79.0
8,CLE,81.1,90.3,100.0,82.2,80.0,77.6
9,SAS,80.4,79.7,84.0,81.0,79.8,81.5
10,DET,80.0,75.3,83.0,80.8,79.1,76.4
11,UTA,79.9,73.0,70.0,79.2,80.8,81.0
12,OKC,79.0,84.3,85.0,78.6,79.3,75.9
13,SAC,79.0,73.3,75.0,77.8,80.1,80.3
14,BOS,78.7,83.3,88.0,79.3,78.1,79.5
15,NYK,78.6,85.0,82.0,79.5,77.7,77.8
16,PHX,78.6,78.3,68.0,79.5,77.6,78.2
17,IND,78.3,85.0,100.0,78.5,78.1,79.8
18,MIN,78.0,74.7,74.0,79.8,76.3,77.5
19,WAS,77.8,75.7,53.0,77.7,78.0,76.4
20,CHA,77.8,69.3,75.0,77.8,77.7,72.1
21,NOP,77.4,78.7,95.0,78.2,76.6,78.1
22,MIL,77.0,70.3,71.0,78.4,75.7,78.0
23,POR,76.8,77.7,85.0,77.1,76.4,74.6
24,LAL,76.7,70.7,78.0,78.2,75.2,79.4
25,MIA,76.4,69.7,69.0,76.6,76.3,74.9
26,LAC,76.4,77.7,75.0,77.1,75.7,75.3
27,DAL,76.2,68.3,71.0,77.6,74.9,75.9
28,BKN,74.4,71.0,67.0,74.0,74.7,77.8
29,ORL,73.5,73.0,62.0,74.3,72.6,75.8
30,PHI,70.7,71.3,77.0,71.7,69.7,75.3
