Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.8,81.7,76.0,87.1,84.4,76.2
2,DEN,85.2,81.3,85.0,85.1,85.3,80.6
3,GSW,84.4,89.3,84.0,84.3,84.4,84.0
4,ATL,82.6,79.0,83.0,82.6,82.6,79.0
5,CHI,81.7,85.7,91.0,82.7,80.7,76.4
6,CLE,81.4,82.7,81.0,81.7,81.1,77.6
7,SAS,81.1,84.7,89.0,81.7,80.5,81.5
8,HOU,80.9,77.7,94.0,80.6,81.2,79.0
9,TOR,80.9,82.3,85.0,81.0,80.8,78.9
10,DET,80.0,79.0,74.0,81.1,79.0,76.4
11,UTA,80.0,82.0,86.0,80.2,79.9,81.0
12,SAC,79.7,75.7,73.0,78.4,81.0,80.3
13,BOS,78.7,75.0,82.0,79.3,78.1,79.5
14,OKC,78.4,81.3,73.0,77.6,79.1,75.9
15,NYK,78.3,76.7,75.0,79.0,77.5,77.8
16,PHX,78.1,78.7,74.0,79.3,77.0,78.2
17,IND,77.9,74.3,75.0,78.7,77.2,79.8
18,CHA,77.9,81.3,85.0,77.6,78.3,72.1
19,MIL,77.8,89.3,89.0,79.3,76.4,78.0
20,MIA,77.7,76.7,76.0,78.9,76.8,74.9
21,WAS,77.6,80.3,85.0,78.4,76.7,76.4
22,MIN,77.5,73.7,77.0,79.4,75.7,77.5
23,DAL,77.4,69.0,68.0,77.9,76.8,75.9
24,NOP,77.2,78.7,72.0,78.3,76.2,78.1
25,LAL,76.8,74.7,91.0,78.1,75.4,79.4
26,POR,76.3,82.0,65.0,76.2,76.3,74.6
27,LAC,76.2,68.0,57.0,76.6,75.9,75.3
28,ORL,74.0,69.7,70.0,74.9,73.1,75.8
29,BKN,74.0,72.7,75.0,73.3,74.6,77.8
30,PHI,70.3,74.7,67.0,71.4,69.1,75.3
