Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,82.3,77.0,87.3,84.4,76.2
2,DEN,85.4,88.3,86.0,85.1,85.7,80.6
3,GSW,84.2,84.7,91.0,84.3,84.2,84.0
4,ATL,82.7,77.0,78.0,82.5,82.8,79.0
5,CHI,81.7,86.0,92.0,82.4,80.9,76.4
6,CLE,81.3,83.0,77.0,81.7,80.9,77.6
7,SAS,81.1,83.7,87.0,81.6,80.5,81.5
8,TOR,81.1,79.3,93.0,81.0,81.1,78.9
9,HOU,80.9,79.7,67.0,80.6,81.1,79.0
10,DET,80.2,84.7,85.0,81.1,79.2,76.4
11,UTA,79.9,85.7,101.0,80.2,79.7,81.0
12,SAC,79.9,82.0,76.0,78.4,81.3,80.3
13,BOS,78.7,66.7,68.0,79.3,78.1,79.5
14,NYK,78.2,70.0,70.0,79.1,77.2,77.8
15,OKC,78.2,84.7,88.0,77.3,79.1,75.9
16,PHX,78.1,85.7,76.0,79.2,77.0,78.2
17,IND,78.0,74.0,71.0,78.9,77.2,79.8
18,MIA,77.8,75.7,79.0,79.1,76.8,74.9
19,CHA,77.8,81.7,79.0,77.3,78.3,72.1
20,MIN,77.7,83.0,82.0,79.6,75.8,77.5
21,DAL,77.6,75.3,67.0,78.1,77.1,75.9
22,WAS,77.6,77.0,85.0,78.2,76.9,76.4
23,MIL,77.5,80.0,91.0,79.0,76.0,78.0
24,NOP,77.1,79.0,71.0,78.3,75.8,78.1
25,LAL,76.7,80.3,64.0,78.0,75.4,79.4
26,LAC,76.6,81.0,80.0,77.3,76.0,75.3
27,POR,76.0,86.0,80.0,76.2,75.8,74.6
28,ORL,74.2,75.3,75.0,75.4,73.1,75.8
29,BKN,74.0,76.0,73.0,73.3,74.5,77.8
30,PHI,70.2,73.0,78.0,71.2,69.1,75.3
