Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,93.0,88.0,88.5,88.9,84.0
2,MEM,87.1,89.3,97.0,88.1,85.9,76.2
3,TOR,84.6,83.3,70.0,85.5,83.6,78.9
4,DEN,84.5,84.7,84.0,86.4,82.0,80.6
5,ATL,83.6,87.3,85.0,82.1,85.0,79.0
6,HOU,82.3,85.0,76.0,84.9,78.1,79.0
7,SAS,80.5,87.3,85.0,82.0,77.7,81.5
8,CHI,80.4,74.0,71.0,80.8,80.1,76.4
9,DET,80.2,77.7,57.0,79.9,80.5,76.4
10,LAC,79.0,81.0,86.0,78.5,80.0,75.3
11,CLE,78.3,82.0,86.0,77.4,79.3,77.6
12,PHX,78.2,76.3,71.0,81.9,74.5,78.2
13,CHA,78.1,76.7,76.0,77.4,78.9,72.1
14,DAL,77.9,82.0,81.0,80.3,74.7,75.9
15,UTA,77.8,84.7,95.0,80.1,75.9,81.0
16,BOS,77.7,78.7,74.0,76.0,79.0,79.5
17,NYK,77.3,78.0,70.0,81.3,74.2,77.8
18,LAL,76.9,71.7,69.0,78.1,75.4,79.4
19,MIA,76.8,74.3,84.0,78.2,76.0,74.9
20,ORL,76.6,73.3,79.0,79.0,74.7,75.8
21,SAC,76.4,75.7,73.0,76.0,76.8,80.3
22,IND,76.3,72.7,83.0,77.5,75.6,79.8
23,WAS,76.2,73.3,79.0,78.0,74.4,76.4
24,OKC,75.7,75.3,77.0,73.0,80.2,75.9
25,MIL,75.4,80.7,79.0,77.8,72.0,78.0
26,NOP,75.4,70.7,80.0,76.1,74.5,78.1
27,POR,75.0,77.7,83.0,76.9,73.3,74.6
28,MIN,73.7,68.7,66.0,78.7,69.4,77.5
29,BKN,73.3,72.0,70.0,74.1,72.6,77.8
30,PHI,69.5,72.3,79.0,70.3,68.9,75.3
