Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.4,86.3,82.0,87.6,88.9,84.0
2,MEM,88.2,94.0,107.0,90.0,85.9,76.2
3,TOR,84.9,81.7,86.0,85.5,84.4,78.9
4,DEN,84.0,81.7,69.0,84.4,83.4,80.6
5,ATL,83.6,89.3,83.0,82.2,85.0,79.0
6,HOU,82.3,85.0,76.0,84.9,78.1,79.0
7,SAS,80.5,87.3,85.0,82.0,77.7,81.5
8,CHI,80.4,74.0,71.0,80.8,80.1,76.4
9,DET,80.4,78.0,83.0,80.2,80.5,76.4
10,DAL,78.8,84.7,78.0,80.3,77.3,75.9
11,LAC,78.7,79.7,70.0,78.5,79.1,75.3
12,CLE,78.4,82.0,80.0,77.7,79.3,77.6
13,MIA,78.4,83.3,98.0,81.5,76.0,74.9
14,PHX,78.2,76.3,71.0,81.9,74.5,78.2
15,CHA,78.1,76.3,77.0,77.3,78.9,72.1
15,NYK,78.1,79.3,90.0,81.3,75.8,77.8
17,BOS,77.9,77.7,85.0,76.8,79.0,79.5
18,UTA,77.8,84.7,95.0,80.1,75.9,81.0
19,IND,76.9,82.0,80.0,78.5,75.6,79.8
20,ORL,76.3,78.7,71.0,79.0,74.4,75.8
21,LAL,76.1,68.0,64.0,76.6,75.4,79.4
22,NOP,76.1,80.3,88.0,76.1,76.0,78.1
23,SAC,75.9,72.7,67.0,75.3,76.8,80.3
24,OKC,75.9,79.0,79.0,73.0,80.0,75.9
25,WAS,75.9,73.3,71.0,78.0,74.0,76.4
26,MIL,75.4,80.7,79.0,77.8,72.0,78.0
27,POR,75.1,78.7,77.0,76.9,73.7,74.6
28,MIN,74.1,70.0,79.0,78.7,70.4,77.5
29,BKN,72.8,69.3,73.0,74.1,71.9,77.8
30,PHI,69.3,70.3,66.0,69.8,68.9,75.3
