Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,101.5,101.5,101.0,--,101.5,84.0
2,CHI,84.7,84.7,93.0,93.0,80.5,76.4
3,TOR,84.3,84.3,84.0,84.5,84.0,78.9
4,LAC,83.5,83.5,84.0,83.0,84.0,75.3
5,OKC,83.0,83.0,83.0,--,83.0,75.9
5,DEN,83.0,83.0,68.0,83.0,--,80.6
7,CHA,82.7,82.7,78.0,78.0,85.0,72.1
7,MEM,82.7,82.7,89.0,89.0,79.5,76.2
9,NOP,82.5,82.5,83.0,82.0,83.0,78.1
10,ORL,82.3,82.3,73.0,79.0,84.0,75.8
11,LAL,81.7,81.7,87.0,81.7,--,79.4
12,UTA,81.5,81.5,78.0,81.5,--,81.0
13,MIA,80.0,80.0,85.0,75.0,85.0,74.9
14,PHX,79.7,79.7,87.0,87.0,76.0,78.2
15,SAS,79.5,79.5,68.0,68.0,91.0,81.5
15,WAS,79.5,79.5,78.0,79.5,--,76.4
15,MIL,79.5,79.5,80.0,80.0,79.0,78.0
18,CLE,79.3,79.3,90.0,73.0,82.5,77.6
19,ATL,79.0,79.0,73.0,79.0,--,79.0
20,DAL,78.5,78.5,73.0,84.0,73.0,75.9
21,POR,77.5,77.5,85.0,77.5,--,74.6
22,IND,77.0,77.0,74.0,--,77.0,79.8
23,DET,76.3,76.3,82.0,77.0,75.0,76.4
24,BOS,76.0,76.0,69.0,79.0,74.5,79.5
25,MIN,74.0,74.0,77.0,77.0,72.5,77.5
26,HOU,73.0,73.0,48.0,85.5,48.0,79.0
27,SAC,71.5,71.5,70.0,73.0,70.0,80.3
28,BKN,70.5,70.5,69.0,--,70.5,77.8
29,PHI,69.0,69.0,61.0,77.0,61.0,75.3
30,NYK,64.5,64.5,68.0,68.0,61.0,77.8
