Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.2,93.3,101.0,85.8,89.9,84.0
2,MEM,86.8,83.7,83.0,89.8,84.3,76.2
3,TOR,84.9,81.7,84.0,87.8,82.4,78.9
4,DEN,84.5,80.0,71.0,86.7,80.5,80.6
5,ATL,82.5,88.3,90.0,82.1,83.0,79.0
6,CHI,81.4,78.7,77.0,81.6,81.3,76.4
7,DET,80.6,89.3,92.0,79.6,81.7,76.4
8,HOU,79.8,85.3,85.0,84.9,71.6,79.0
9,SAS,79.2,83.7,79.0,80.0,78.0,81.5
10,LAC,78.6,80.7,74.0,77.4,80.0,75.3
10,PHX,78.6,74.0,77.0,84.2,73.9,78.2
12,LAL,78.2,78.7,78.0,80.8,75.5,79.4
13,CHA,78.1,84.0,81.0,76.5,80.0,72.1
14,UTA,77.7,78.0,76.0,77.7,77.8,81.0
15,ORL,77.7,75.3,68.0,79.1,76.3,75.8
16,CLE,77.5,76.3,80.0,75.9,79.1,77.6
17,BOS,77.5,79.0,89.0,74.0,79.6,79.5
18,WAS,77.0,76.7,91.0,79.2,75.2,76.4
18,MIA,77.0,72.0,71.0,76.8,77.1,74.9
20,IND,76.8,72.0,74.0,76.8,76.9,79.8
21,SAC,76.5,75.7,77.0,75.7,77.3,80.3
22,NOP,76.1,83.7,79.0,75.0,77.3,78.1
23,NYK,76.0,82.3,79.0,78.4,74.3,77.8
24,DAL,75.9,72.3,68.0,78.3,72.6,75.9
25,OKC,75.8,68.3,80.0,73.1,80.0,75.9
26,MIN,75.0,68.0,75.0,81.0,69.9,77.5
27,MIL,74.0,78.3,82.0,77.0,71.0,78.0
28,POR,73.9,72.7,74.0,76.3,71.2,74.6
29,BKN,73.5,70.7,70.0,74.3,72.9,77.8
30,PHI,68.8,65.0,59.0,68.8,68.8,75.3
