Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.2,88.3,92.0,88.9,84.9,76.2
2,GSW,86.5,75.0,75.0,85.3,87.5,84.0
3,ATL,86.0,91.3,98.0,84.4,87.6,79.0
4,TOR,84.5,79.0,75.0,84.1,84.9,78.9
5,DEN,84.1,91.0,79.0,83.2,84.9,80.6
6,HOU,81.6,75.0,68.0,83.7,79.3,79.0
7,CHI,80.8,79.3,89.0,81.0,80.6,76.4
8,SAS,80.5,85.3,80.0,81.5,79.0,81.5
9,DAL,79.4,80.3,75.0,80.5,78.5,75.9
10,DET,79.1,75.3,76.0,78.8,79.3,76.4
11,BOS,79.0,84.3,89.0,79.6,78.2,79.5
12,MIA,78.9,81.3,84.0,81.3,76.2,74.9
13,CLE,78.4,79.0,89.0,79.5,77.0,77.6
14,PHX,78.3,76.0,79.0,80.8,75.8,78.2
15,NYK,78.0,76.0,83.0,81.3,74.9,77.8
16,SAC,77.8,84.3,81.0,77.7,77.9,80.3
17,UTA,77.5,78.7,69.0,78.8,76.3,81.0
18,OKC,77.2,81.7,83.0,73.9,80.5,75.9
19,CHA,76.9,76.0,87.0,75.4,78.9,72.1
20,LAC,76.2,63.3,63.0,76.1,76.4,75.3
21,WAS,76.2,78.3,76.0,78.1,74.1,76.4
22,ORL,75.6,72.0,75.0,78.1,74.1,75.8
23,LAL,75.5,76.7,78.0,75.9,75.1,79.4
24,MIN,75.3,76.7,74.0,77.3,73.2,77.5
25,IND,75.0,73.0,81.0,75.0,75.0,79.8
26,NOP,74.8,69.7,69.0,74.9,74.8,78.1
27,MIL,74.7,71.3,70.0,77.2,71.7,78.0
28,POR,73.5,66.3,64.0,74.2,72.8,74.6
29,BKN,71.6,71.7,79.0,70.8,72.2,77.8
30,PHI,70.7,78.3,77.0,70.8,70.7,75.3
