Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,82.3,77.0,87.3,84.4,76.2
2,DEN,85.2,82.7,73.0,85.1,85.3,80.6
3,GSW,84.2,84.3,90.0,84.3,84.1,84.0
4,ATL,82.7,77.0,78.0,82.5,82.8,79.0
5,CHI,81.6,83.0,74.0,82.4,80.7,76.4
6,CLE,81.3,77.7,80.0,81.7,80.9,77.6
7,SAS,81.0,81.3,78.0,81.5,80.5,81.5
8,HOU,80.9,79.7,67.0,80.6,81.1,79.0
9,TOR,80.9,77.7,69.0,81.0,80.7,78.9
10,DET,80.2,84.7,85.0,81.1,79.2,76.4
11,UTA,80.0,85.7,85.0,80.3,79.7,81.0
12,SAC,79.9,82.0,76.0,78.4,81.3,80.3
13,BOS,78.6,68.0,75.0,79.2,78.1,79.5
14,NYK,78.3,76.0,85.0,79.1,77.5,77.8
15,OKC,78.3,83.7,85.0,77.3,79.3,75.9
16,PHX,78.2,82.3,86.0,79.5,77.0,78.2
17,IND,78.0,75.7,77.0,78.9,77.2,79.8
18,CHA,77.8,81.7,79.0,77.3,78.3,72.1
19,MIA,77.6,75.7,69.0,78.7,76.8,74.9
20,DAL,77.6,75.3,67.0,78.1,77.1,75.9
21,WAS,77.6,77.0,85.0,78.2,76.9,76.4
22,MIN,77.6,76.0,72.0,79.6,75.7,77.5
23,MIL,77.5,80.0,91.0,79.0,76.0,78.0
24,NOP,77.3,81.3,93.0,78.3,76.4,78.1
25,LAC,76.6,78.3,74.0,77.3,76.0,75.3
26,LAL,76.6,74.0,69.0,77.7,75.4,79.4
27,POR,76.2,86.0,90.0,76.2,76.2,74.6
28,ORL,74.1,69.0,64.0,75.0,73.1,75.8
29,BKN,74.0,76.0,73.0,73.3,74.5,77.8
30,PHI,70.2,73.3,79.0,71.2,69.1,75.3
