Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.1,86.0,84.0,87.6,88.6,84.0
2,ATL,85.3,90.0,94.0,83.7,86.8,79.0
3,DEN,83.1,81.0,82.0,83.6,82.5,80.6
4,HOU,82.2,80.3,76.0,85.0,79.1,79.0
5,CHI,81.0,86.7,91.0,81.5,80.6,76.4
6,DAL,79.7,83.3,91.0,80.5,79.1,75.9
7,DET,79.3,72.3,72.0,78.8,79.7,76.4
8,CLE,78.3,80.7,84.0,78.8,77.7,77.6
9,BOS,78.2,79.3,85.0,78.3,78.2,79.5
10,LAC,77.3,72.0,64.0,77.1,77.7,75.3
11,CHA,77.0,73.3,72.0,76.3,78.1,72.1
12,IND,75.3,68.7,65.0,76.9,74.0,79.8
13,BKN,71.9,70.0,78.0,72.1,71.7,77.8
