Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.5,95.3,82.0,91.3,85.0,76.2
2,GSW,85.1,82.3,86.0,84.7,85.4,84.0
3,ATL,85.1,79.7,86.0,83.1,87.3,79.0
4,DEN,84.9,79.0,80.0,83.4,86.2,80.6
5,TOR,83.5,79.3,87.0,83.3,83.9,78.9
6,HOU,81.4,82.0,73.0,82.9,80.1,79.0
7,SAS,81.4,80.0,82.0,82.9,79.2,81.5
8,CHI,81.4,84.0,97.0,81.7,81.1,76.4
9,BOS,79.7,79.0,90.0,80.1,79.3,79.5
10,CLE,79.2,85.0,86.0,80.0,78.0,77.6
11,DAL,78.5,70.3,73.0,78.0,78.9,75.9
12,DET,78.4,73.0,76.0,79.2,77.9,76.4
12,NYK,78.4,76.7,75.0,80.9,76.4,77.8
14,UTA,78.3,84.3,79.0,78.8,77.9,81.0
15,PHX,77.5,78.0,79.0,79.1,75.5,78.2
16,WAS,77.3,81.3,81.0,79.3,74.8,76.4
17,SAC,77.2,72.7,70.0,76.6,77.9,80.3
18,MIA,77.1,68.7,69.0,80.3,74.1,74.9
19,CHA,77.1,77.3,66.0,74.8,79.9,72.1
20,OKC,76.5,80.0,82.0,75.0,77.7,75.9
21,IND,76.5,81.3,77.0,76.5,76.5,79.8
22,NOP,76.1,86.3,84.0,77.2,74.8,78.1
23,MIL,76.0,77.0,79.0,77.3,74.8,78.0
23,LAC,76.0,72.7,67.0,75.6,76.6,75.3
25,MIN,75.8,76.3,74.0,77.3,74.6,77.5
26,LAL,75.7,75.3,76.0,75.5,75.9,79.4
27,ORL,74.4,66.3,60.0,74.7,74.1,75.8
28,POR,74.3,75.7,75.0,74.7,74.0,74.6
29,BKN,72.3,72.7,77.0,71.8,72.8,77.8
30,PHI,71.0,71.0,72.0,71.5,70.5,75.3
