Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,89.0,89.3,91.0,80.3,95.5,84.0
2,TOR,88.9,91.3,93.0,88.6,89.3,78.9
3,MEM,87.1,89.3,84.0,89.5,84.8,76.2
4,CHI,84.1,80.0,78.0,85.0,83.5,76.4
5,DEN,84.0,85.3,87.0,84.3,83.7,80.6
6,IND,82.6,89.3,84.0,90.5,79.4,79.8
7,LAC,80.8,78.7,73.0,79.8,83.0,75.3
8,MIA,80.7,82.7,79.0,76.8,88.5,74.9
9,OKC,80.5,78.3,77.0,77.3,83.7,75.9
10,PHX,80.3,83.0,72.0,84.5,74.7,78.2
11,SAS,79.4,79.3,78.0,77.0,81.3,81.5
12,ATL,79.3,75.3,79.0,79.2,79.3,79.0
13,UTA,79.1,78.3,94.0,77.8,81.0,81.0
14,LAL,78.9,75.3,77.0,81.7,76.8,79.4
15,ORL,78.6,74.3,73.0,82.5,77.3,75.8
16,WAS,78.5,78.7,86.0,79.0,76.0,76.4
17,HOU,77.9,85.7,81.0,85.5,67.7,79.0
17,DAL,77.9,77.0,71.0,79.8,73.0,75.9
19,BOS,77.5,78.3,81.0,76.0,78.0,79.5
20,CLE,77.4,77.3,72.0,75.5,79.3,77.6
21,NOP,77.0,73.7,69.0,75.8,78.3,78.1
22,DET,76.9,77.3,84.0,76.0,77.8,76.4
23,SAC,76.9,79.3,69.0,72.5,78.6,80.3
24,CHA,76.3,70.0,67.0,74.3,79.0,72.1
25,POR,76.3,75.0,70.0,79.0,73.5,74.6
26,MIN,75.1,73.3,79.0,79.8,69.0,77.5
27,BKN,74.1,72.3,73.0,76.4,70.3,77.8
28,MIL,73.0,72.0,74.0,78.0,71.0,78.0
29,NYK,71.0,74.7,65.0,70.5,71.3,77.8
30,PHI,69.2,64.7,71.0,66.7,71.7,75.3
