Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,87.3,93.0,83.6,85.1,82.4
2,UTA,83.6,82.0,73.0,86.5,80.8,80.2
3,DEN,81.7,85.7,87.0,84.1,79.6,79.6
4,TOR,80.8,88.7,89.0,82.1,79.6,74.9
5,BOS,80.8,72.0,80.0,80.2,81.3,78.0
6,SAS,80.5,82.3,75.0,82.1,79.2,79.4
7,CLE,80.2,89.0,87.0,81.4,79.0,73.1
8,SAC,80.1,77.7,79.0,81.9,78.6,77.6
9,LAL,79.9,75.3,74.0,80.8,79.1,79.4
10,IND,79.8,88.0,90.0,80.2,79.5,77.0
11,MIL,79.4,83.0,85.0,80.7,78.0,82.6
12,HOU,79.2,83.0,79.0,79.3,79.1,78.2
13,ATL,79.2,88.3,90.0,80.3,77.9,76.4
14,NOP,79.2,75.3,74.0,80.1,78.3,77.8
15,BKN,79.1,77.3,62.0,79.5,78.7,72.6
16,PHX,78.5,81.7,88.0,78.2,78.9,79.0
17,MIN,78.5,78.7,73.0,79.2,77.8,75.9
18,NYK,78.0,75.3,77.0,78.4,77.6,77.7
19,DET,77.7,74.7,78.0,76.1,79.1,74.2
20,ORL,76.9,76.0,66.0,79.4,74.8,74.7
21,LAC,76.5,72.3,72.0,77.3,75.8,75.0
22,CHI,76.5,91.7,119.0,77.4,75.5,73.3
23,WAS,76.2,75.0,79.0,76.3,76.2,76.7
24,OKC,76.0,83.7,79.0,77.3,74.6,75.8
25,MEM,75.8,73.7,82.0,74.0,77.7,81.3
26,DAL,75.7,68.7,87.0,77.2,74.1,70.4
27,MIA,75.7,74.7,74.0,75.6,75.8,72.4
28,PHI,75.2,68.3,57.0,77.5,72.6,73.0
29,POR,73.4,76.0,74.0,74.9,71.8,72.5
30,CHA,73.1,69.3,68.0,73.3,72.9,78.1
