Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.5,86.0,90.0,84.2,84.9,82.4
2,UTA,83.3,82.3,83.0,86.4,80.4,80.2
3,DEN,81.5,81.7,76.0,83.3,79.8,79.6
4,BOS,81.0,85.3,80.0,80.7,81.4,78.0
5,SAS,80.7,81.7,79.0,82.4,79.3,79.4
6,TOR,80.6,75.0,72.0,81.9,79.3,74.9
7,SAC,80.4,85.3,87.0,82.4,78.8,77.6
8,CLE,80.3,80.7,85.0,81.2,79.4,73.1
9,IND,79.6,75.7,74.0,80.0,79.3,77.0
10,HOU,79.6,83.3,88.0,79.4,79.7,78.2
11,LAL,79.5,76.7,73.0,80.0,79.1,79.4
12,NOP,79.5,85.7,74.0,80.0,79.0,77.8
13,PHX,79.1,88.3,87.0,79.0,79.3,79.0
14,ATL,79.0,80.3,79.0,80.0,78.0,76.4
15,MIL,78.9,71.7,81.0,80.3,77.5,82.6
16,MIN,78.7,80.7,86.0,79.4,78.1,75.9
17,BKN,78.7,69.3,58.0,79.4,78.0,72.6
18,NYK,78.2,77.7,71.0,78.5,77.9,77.7
19,DET,77.3,71.3,78.0,76.1,78.4,74.2
20,ORL,76.4,67.0,62.0,79.3,74.2,74.7
21,WAS,76.4,76.3,82.0,76.1,76.6,76.7
22,CHI,76.3,72.7,75.0,77.4,75.3,73.3
23,LAC,76.3,68.3,63.0,77.6,75.1,75.0
24,MEM,75.8,79.0,70.0,73.6,78.0,81.3
25,MIA,75.6,74.0,70.0,75.5,75.6,72.4
26,DAL,75.6,75.0,80.0,77.0,73.9,70.4
27,PHI,75.4,74.0,71.0,78.0,72.4,73.0
28,OKC,75.4,70.3,80.0,77.4,73.5,75.8
29,POR,73.7,73.7,83.0,74.7,72.7,72.5
30,CHA,72.8,68.0,72.0,72.7,72.8,78.1
