Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,79.0,79.0,79.0,79.0,--,79.5
2,NYK,61.0,61.0,61.0,--,61.0,77.8
3,MIN,--,--,--,--,--,77.5
3,OKC,--,--,--,--,--,75.9
3,MIL,--,--,--,--,--,78.0
3,DET,--,--,--,--,--,76.4
3,ORL,--,--,--,--,--,75.8
3,DEN,--,--,--,--,--,80.6
3,LAC,--,--,--,--,--,75.3
3,GSW,--,--,--,--,--,84.0
3,CLE,--,--,--,--,--,77.6
3,BKN,--,--,--,--,--,77.8
3,HOU,--,--,--,--,--,79.0
3,SAS,--,--,--,--,--,81.5
3,PHX,--,--,--,--,--,78.2
3,TOR,--,--,--,--,--,78.9
3,NOP,--,--,--,--,--,78.1
3,PHI,--,--,--,--,--,75.3
3,CHA,--,--,--,--,--,72.1
3,MEM,--,--,--,--,--,76.2
3,LAL,--,--,--,--,--,79.4
3,IND,--,--,--,--,--,79.8
3,CHI,--,--,--,--,--,76.4
3,WAS,--,--,--,--,--,76.4
3,UTA,--,--,--,--,--,81.0
3,SAC,--,--,--,--,--,80.3
3,POR,--,--,--,--,--,74.6
3,ATL,--,--,--,--,--,79.0
3,MIA,--,--,--,--,--,74.9
3,DAL,--,--,--,--,--,75.9
