Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,88.3,92.0,84.2,84.5,82.4
2,UTA,82.3,74.0,74.0,85.1,79.5,80.2
3,DEN,81.3,77.3,81.0,83.3,79.4,79.6
4,SAS,81.0,89.3,87.0,82.5,79.6,79.4
5,BOS,80.8,77.3,75.0,80.2,81.3,78.0
6,SAC,80.5,85.0,64.0,82.4,78.8,77.6
7,IND,79.9,85.0,87.0,80.2,79.6,77.0
8,TOR,79.8,67.7,73.0,80.7,78.9,74.9
9,CLE,79.7,74.7,69.0,80.4,79.0,73.1
10,LAL,79.6,82.3,76.0,80.5,78.7,79.4
11,HOU,79.4,83.7,85.0,79.6,79.3,78.2
12,PHX,79.3,82.0,73.0,79.0,79.6,79.0
13,NOP,79.2,77.0,86.0,79.6,78.8,77.8
14,ATL,78.8,78.7,75.0,79.9,77.9,76.4
15,MIN,78.4,74.7,81.0,79.2,77.6,75.9
16,MIL,78.3,71.0,72.0,79.7,77.1,82.6
17,BKN,78.3,80.0,88.0,79.1,77.5,72.6
18,NYK,78.1,75.0,65.0,78.8,77.4,77.7
19,DET,77.7,73.7,76.0,77.4,78.1,74.2
20,ORL,76.3,76.3,79.0,78.7,74.1,74.7
21,CHI,76.2,80.3,70.0,77.5,75.0,73.3
22,DAL,76.1,85.3,89.0,77.6,74.4,70.4
23,MEM,76.1,78.7,79.0,74.3,77.8,81.3
24,WAS,75.9,74.0,74.0,75.9,75.9,76.7
25,LAC,75.7,69.0,72.0,77.1,74.5,75.0
26,OKC,75.7,79.3,80.0,77.6,73.8,75.8
27,MIA,75.1,68.3,61.0,74.9,75.4,72.4
28,PHI,74.7,72.7,62.0,77.7,71.5,73.0
29,POR,73.8,75.0,78.0,74.7,72.8,72.5
30,CHA,72.6,66.7,55.0,73.0,72.2,78.1
