Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.4,90.7,92.0,88.9,85.5,76.2
2,GSW,86.4,81.0,84.0,85.2,87.5,84.0
3,ATL,85.7,85.0,78.0,84.4,86.9,79.0
4,TOR,84.5,79.0,75.0,84.1,84.9,78.9
5,DEN,84.1,91.0,79.0,83.2,84.9,80.6
6,HOU,81.5,76.7,81.0,83.7,79.4,79.0
7,SAS,80.9,89.0,92.0,82.1,79.0,81.5
8,CHI,80.8,79.3,89.0,81.0,80.6,76.4
9,DAL,79.8,80.0,90.0,80.5,79.3,75.9
10,BOS,79.6,91.3,95.0,79.6,79.6,79.5
11,DET,79.1,75.3,76.0,78.8,79.3,76.4
12,MIA,78.9,81.3,84.0,81.3,76.2,74.9
13,CLE,78.4,79.0,89.0,79.5,77.0,77.6
14,PHX,78.0,75.3,73.0,80.2,75.8,78.2
15,SAC,77.8,84.3,81.0,77.7,77.9,80.3
16,NYK,77.8,77.3,72.0,81.3,74.7,77.8
17,UTA,77.5,78.7,69.0,78.8,76.3,81.0
18,OKC,77.1,78.0,74.0,73.9,80.0,75.9
19,CHA,76.9,76.0,87.0,75.4,78.9,72.1
20,WAS,76.3,77.0,78.0,78.1,74.1,76.4
21,LAC,76.2,63.3,63.0,76.1,76.4,75.3
22,MIN,75.7,76.0,86.0,77.3,74.2,77.5
23,LAL,75.4,74.3,74.0,75.8,75.1,79.4
24,ORL,75.3,71.7,69.0,77.3,74.1,75.8
25,IND,75.3,73.3,83.0,75.7,75.0,79.8
26,MIL,75.2,75.7,88.0,77.2,73.1,78.0
27,NOP,74.9,73.0,75.0,74.9,74.8,78.1
28,POR,73.9,73.0,85.0,74.2,73.7,74.6
29,BKN,71.6,71.7,79.0,70.8,72.2,77.8
30,PHI,70.7,78.3,77.0,70.8,70.7,75.3
