Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.2,90.7,90.0,85.7,84.7,80.6
2,MEM,84.6,76.3,73.0,85.2,83.9,76.2
3,GSW,83.6,90.0,86.0,83.3,83.9,84.0
4,ATL,82.3,83.3,82.0,82.4,82.2,79.0
5,TOR,82.3,80.7,76.0,82.4,82.1,78.9
6,CHI,82.2,90.0,91.0,83.6,80.8,76.4
7,HOU,82.0,93.0,102.0,82.8,81.2,79.0
8,CLE,80.9,77.7,78.0,82.1,79.8,77.6
9,SAS,80.1,75.3,84.0,80.2,79.9,81.5
10,DET,79.9,79.0,78.0,80.7,79.1,76.4
11,UTA,79.6,72.0,70.0,79.2,80.1,81.0
12,OKC,79.2,86.0,94.0,79.0,79.3,75.9
13,BOS,79.0,87.3,76.0,79.2,78.9,79.5
14,SAC,78.7,74.7,85.0,77.8,79.7,80.3
15,MIN,78.5,89.7,96.0,80.1,76.8,77.5
16,NYK,78.5,75.3,68.0,79.4,77.5,77.8
17,IND,78.2,75.3,71.0,78.2,78.1,79.8
18,PHX,78.1,66.7,66.0,79.2,77.0,78.2
19,CHA,78.0,77.3,71.0,77.9,78.1,72.1
20,NOP,77.5,87.0,86.0,78.5,76.6,78.1
21,WAS,77.5,69.0,72.0,77.0,78.0,76.4
22,MIA,76.8,84.7,70.0,76.6,76.9,74.9
23,LAL,76.7,76.0,72.0,78.0,75.3,79.4
24,MIL,76.6,68.0,68.0,77.6,75.7,78.0
25,POR,76.6,73.0,94.0,77.1,76.1,74.6
26,LAC,76.5,79.0,76.0,77.1,75.9,75.3
27,DAL,76.3,79.7,75.0,77.8,74.9,75.9
28,BKN,74.6,79.0,83.0,74.1,75.0,77.8
29,ORL,73.5,74.0,74.0,74.3,72.7,75.8
30,PHI,70.8,73.7,73.0,71.9,69.8,75.3
