Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.4,90.7,92.0,88.9,85.5,76.2
2,GSW,86.4,81.0,84.0,85.2,87.5,84.0
3,ATL,85.7,85.0,78.0,84.4,86.9,79.0
4,DEN,84.9,93.0,103.0,83.2,86.3,80.6
5,TOR,84.6,80.7,87.0,84.3,84.9,78.9
6,HOU,81.5,76.7,81.0,83.7,79.4,79.0
7,CHI,81.0,81.7,86.0,81.0,81.0,76.4
8,SAS,80.9,89.0,92.0,82.1,79.0,81.5
9,DAL,79.8,80.0,90.0,80.5,79.3,75.9
10,DET,79.6,82.3,93.0,80.0,79.3,76.4
11,BOS,79.6,91.3,95.0,79.6,79.6,79.5
12,MIA,78.8,81.0,77.0,81.3,76.3,74.9
13,CLE,78.5,77.7,81.0,79.5,77.3,77.6
14,PHX,78.0,75.3,73.0,80.2,75.8,78.2
15,NYK,77.8,77.3,72.0,81.3,74.7,77.8
16,SAC,77.7,81.7,74.0,77.4,77.9,80.3
17,UTA,77.5,78.7,69.0,78.8,76.3,81.0
18,OKC,77.1,78.0,74.0,73.9,80.0,75.9
19,CHA,76.8,79.7,74.0,75.3,78.9,72.1
20,WAS,76.3,77.0,78.0,78.1,74.1,76.4
21,LAC,76.2,63.3,63.0,76.1,76.4,75.3
22,MIN,75.7,76.0,86.0,77.3,74.2,77.5
23,LAL,75.4,74.3,74.0,75.8,75.1,79.4
24,ORL,75.3,71.7,69.0,77.3,74.1,75.8
25,IND,75.3,73.3,83.0,75.7,75.0,79.8
26,MIL,75.2,75.7,88.0,77.2,73.1,78.0
27,NOP,74.9,73.0,75.0,74.9,74.8,78.1
28,POR,73.9,73.0,85.0,74.2,73.7,74.6
29,BKN,71.6,69.3,71.0,70.8,72.2,77.8
30,PHI,70.8,78.7,73.0,70.8,70.9,75.3
