Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.6,85.3,109.0,88.5,84.7,76.2
2,DEN,84.7,76.0,77.0,84.0,85.2,80.6
3,GSW,84.1,83.0,81.0,83.9,84.4,84.0
4,ATL,82.8,74.3,84.0,82.1,83.3,79.0
5,CHI,82.2,83.3,79.0,83.3,81.1,76.4
6,TOR,82.0,78.7,79.0,82.5,81.5,78.9
7,SAS,81.7,81.7,80.0,82.2,81.1,81.5
8,CLE,80.6,86.7,94.0,81.1,80.0,77.6
9,HOU,80.3,74.3,74.0,79.8,80.6,79.0
10,SAC,79.3,80.7,69.0,78.7,80.0,80.3
11,DET,78.9,80.0,86.0,80.4,77.6,76.4
12,BOS,78.9,80.0,78.0,79.4,78.4,79.5
13,NYK,78.8,83.0,83.0,79.9,77.7,77.8
14,UTA,78.4,72.3,86.0,77.0,79.5,81.0
15,IND,78.2,80.0,80.0,79.1,77.4,79.8
16,DAL,78.1,80.0,77.0,78.9,77.5,75.9
17,CHA,78.1,77.7,90.0,76.8,79.9,72.1
18,MIA,78.1,83.3,91.0,79.3,77.0,74.9
19,PHX,77.8,80.7,71.0,78.7,76.9,78.2
20,MIL,77.7,74.7,78.0,79.9,75.5,78.0
21,OKC,77.2,91.0,115.0,76.4,77.9,75.9
22,MIN,77.0,78.3,85.0,78.8,75.4,77.5
23,WAS,77.0,75.3,76.0,77.9,76.1,76.4
24,LAC,76.4,78.0,67.0,76.9,75.9,75.3
25,NOP,76.3,74.0,73.0,76.9,75.7,78.1
26,LAL,75.7,73.7,69.0,77.2,74.4,79.4
27,POR,74.7,76.0,72.0,74.6,74.8,74.6
28,ORL,74.1,73.3,73.0,75.4,72.9,75.8
29,BKN,73.3,73.0,81.0,71.7,74.6,77.8
30,PHI,69.8,69.3,73.0,70.5,69.0,75.3
