Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,85.7,84.0,84.2,84.4,82.4
2,DEN,81.6,90.3,87.0,83.6,79.5,79.6
3,UTA,81.5,70.3,67.0,83.9,79.0,80.2
4,SAS,81.2,88.7,103.0,81.8,80.5,79.4
5,BOS,80.6,82.7,85.0,80.2,81.0,78.0
6,SAC,80.6,87.0,91.0,82.5,78.6,77.6
7,LAL,80.2,82.3,93.0,80.6,79.8,79.4
8,IND,79.8,79.0,92.0,80.4,79.3,77.0
9,PHX,79.4,80.3,89.0,79.0,79.8,79.0
10,CLE,79.3,73.7,86.0,80.7,78.1,73.1
11,TOR,79.3,72.7,77.0,79.6,78.9,74.9
12,HOU,79.1,72.3,70.0,79.3,78.9,78.2
13,MIL,79.0,81.3,93.0,80.8,77.4,82.6
14,ATL,78.9,78.0,80.0,79.8,77.9,76.4
15,NOP,78.8,74.0,73.0,78.9,78.8,77.8
16,NYK,78.4,75.3,62.0,79.4,77.4,77.7
17,MIN,78.2,73.7,75.0,78.8,77.6,75.9
18,BKN,77.8,69.3,71.0,78.5,77.2,72.6
19,DET,77.1,68.7,65.0,76.9,77.4,74.2
20,WAS,76.5,78.3,77.0,76.6,76.3,76.7
21,CHI,76.4,75.7,74.0,77.7,75.1,73.3
22,DAL,76.4,75.7,75.0,77.6,75.1,70.4
23,ORL,76.2,74.7,74.0,78.3,74.1,74.7
24,MEM,76.2,78.0,84.0,74.3,77.9,81.3
25,OKC,75.9,81.0,80.0,77.8,74.1,75.8
26,MIA,75.3,76.7,71.0,75.4,75.2,72.4
26,LAC,75.3,68.0,65.0,76.7,74.0,75.0
28,PHI,74.7,74.3,75.0,77.4,72.1,73.0
29,POR,73.8,74.7,79.0,74.8,72.8,72.5
30,CHA,72.4,71.0,72.0,72.9,71.9,78.1
