Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.0,86.3,92.0,87.5,84.4,76.2
2,DEN,85.2,82.7,73.0,85.1,85.3,80.6
3,GSW,84.4,89.3,84.0,84.3,84.4,84.0
4,ATL,82.6,79.0,83.0,82.6,82.6,79.0
5,CHI,81.7,85.7,91.0,82.7,80.7,76.4
6,CLE,81.4,81.3,87.0,81.7,81.1,77.6
7,SAS,81.1,84.7,89.0,81.7,80.5,81.5
8,HOU,80.9,77.7,94.0,80.6,81.2,79.0
9,TOR,80.9,82.3,85.0,81.0,80.8,78.9
10,DET,80.1,80.7,78.0,81.1,79.2,76.4
11,UTA,79.9,87.0,74.0,80.2,79.7,81.0
12,SAC,79.9,79.7,78.0,78.4,81.2,80.3
13,BOS,78.6,68.0,75.0,79.2,78.1,79.5
14,OKC,78.5,86.3,86.0,77.6,79.3,75.9
15,NYK,78.3,76.7,75.0,79.0,77.5,77.8
16,PHX,78.1,78.7,74.0,79.3,77.0,78.2
17,IND,77.9,74.3,75.0,78.7,77.2,79.8
18,CHA,77.8,82.7,80.0,77.4,78.3,72.1
19,MIA,77.8,77.7,85.0,78.9,76.8,74.9
20,MIL,77.6,85.3,88.0,79.0,76.4,78.0
21,DAL,77.5,73.7,72.0,77.9,77.1,75.9
22,WAS,77.5,78.0,71.0,78.2,76.7,76.4
23,MIN,77.5,75.3,72.0,79.4,75.7,77.5
24,NOP,77.3,81.3,93.0,78.3,76.4,78.1
25,LAL,76.6,74.0,69.0,77.7,75.4,79.4
26,LAC,76.5,75.7,73.0,77.3,75.9,75.3
27,POR,76.5,87.0,91.0,76.2,76.7,74.6
28,ORL,74.0,69.7,70.0,74.9,73.1,75.8
29,BKN,74.0,72.7,75.0,73.3,74.6,77.8
30,PHI,70.3,74.7,67.0,71.4,69.1,75.3
