Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.5,87.0,91.0,88.0,88.9,84.0
2,MEM,87.6,94.0,78.0,88.9,85.9,76.2
3,TOR,85.6,91.0,98.0,85.5,85.6,78.9
4,ATL,84.3,88.3,97.0,82.2,86.2,79.0
5,DEN,83.4,78.3,74.0,84.4,82.3,80.6
6,HOU,82.5,81.3,84.0,84.9,79.4,79.0
7,CHI,80.2,75.7,74.0,80.8,79.8,76.4
8,DET,80.1,71.7,75.0,80.2,80.0,76.4
9,SAS,79.7,77.0,68.0,80.8,77.7,81.5
10,LAC,78.8,77.7,80.0,78.5,79.2,75.3
11,DAL,78.7,83.0,76.0,79.9,77.3,75.9
11,CLE,78.7,83.3,84.0,78.3,79.3,77.6
13,PHX,78.1,75.3,70.0,81.0,74.5,78.2
14,MIA,78.0,83.0,79.0,80.1,76.3,74.9
15,BOS,77.9,77.7,85.0,76.8,79.0,79.5
16,CHA,77.8,75.7,74.0,77.0,78.9,72.1
16,UTA,77.8,84.0,82.0,79.8,75.9,81.0
18,IND,77.2,82.0,83.0,79.0,75.6,79.8
19,NYK,77.2,74.0,62.0,81.3,74.5,77.8
20,NOP,76.4,83.7,83.0,76.8,76.0,78.1
20,SAC,76.4,76.7,85.0,75.3,77.7,80.3
22,ORL,76.4,76.0,78.0,78.9,74.4,75.8
23,OKC,76.4,80.3,85.0,73.0,80.6,75.9
24,LAL,76.3,73.7,81.0,76.6,76.1,79.4
25,WAS,76.3,76.7,72.0,78.3,74.0,76.4
26,POR,75.2,79.0,77.0,76.9,74.0,74.6
27,MIL,75.1,76.7,70.0,77.8,71.8,78.0
28,MIN,73.9,74.7,64.0,77.3,70.4,77.5
29,BKN,72.7,70.0,72.0,74.1,71.9,77.8
30,PHI,69.4,72.0,71.0,69.9,68.9,75.3
