Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.1,81.3,77.0,90.3,85.7,76.2
2,DEN,85.5,80.3,93.0,83.6,87.4,80.6
3,GSW,84.2,83.0,70.0,83.7,84.8,84.0
4,ATL,83.6,73.3,66.0,83.1,83.9,79.0
5,SAS,82.4,85.3,74.0,84.3,80.1,81.5
6,CHI,82.1,83.3,101.0,82.7,81.6,76.4
7,TOR,81.8,71.3,81.0,81.9,81.7,78.9
8,HOU,80.5,84.3,87.0,80.2,80.8,79.0
9,CLE,79.9,80.3,74.0,80.0,79.8,77.6
10,DET,78.9,77.7,72.0,79.8,78.1,76.4
10,SAC,78.9,90.0,88.0,78.7,79.3,80.3
12,BOS,78.9,74.7,73.0,79.8,77.9,79.5
13,UTA,78.4,76.0,73.0,77.8,78.9,81.0
14,NYK,78.2,69.7,67.0,79.2,77.3,77.8
15,DAL,78.0,83.3,85.0,79.3,76.8,75.9
16,WAS,77.9,76.7,74.0,79.6,75.9,76.4
17,IND,77.8,82.0,81.0,79.6,76.4,79.8
18,PHX,77.8,82.3,83.0,79.5,75.8,78.2
19,CHA,77.7,82.7,91.0,76.1,79.7,72.1
20,MIA,77.7,85.0,84.0,79.4,76.1,74.9
21,MIL,76.8,84.7,73.0,77.9,75.8,78.0
22,OKC,76.4,75.3,73.0,75.3,77.5,75.9
23,MIN,76.2,84.0,77.0,78.3,74.5,77.5
24,NOP,76.1,80.0,91.0,76.7,75.5,78.1
25,LAC,76.1,79.0,67.0,76.6,75.6,75.3
26,LAL,75.7,75.0,58.0,76.8,74.7,79.4
27,ORL,74.4,74.3,71.0,75.3,73.6,75.8
28,POR,74.4,74.0,73.0,74.6,74.2,74.6
29,BKN,72.5,75.0,73.0,71.9,73.0,77.8
30,PHI,70.5,70.3,71.0,71.3,69.8,75.3
