Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.7,84.7,88.0,80.3,97.0,84.0
2,TOR,88.3,90.7,91.0,88.6,87.5,78.9
3,MEM,87.6,86.7,96.0,89.5,85.0,76.2
4,CHI,85.2,85.7,78.0,88.5,83.5,76.4
5,DEN,83.5,83.3,84.0,83.3,83.7,80.6
6,LAC,82.4,81.7,81.0,82.0,83.0,75.3
7,IND,82.3,86.7,83.0,90.5,78.3,79.8
8,OKC,81.2,80.0,85.0,77.5,83.7,75.9
9,MIA,81.0,81.7,92.0,76.0,88.5,74.9
10,ORL,80.3,78.3,76.0,82.5,79.3,75.8
11,ATL,80.2,80.0,73.0,79.3,82.0,79.0
12,SAS,79.7,79.7,83.0,77.0,82.3,81.5
13,NOP,79.5,79.3,82.0,82.0,78.3,78.1
14,PHX,79.3,79.0,91.0,84.0,74.7,78.2
15,LAL,79.2,76.7,82.0,81.7,76.7,79.4
16,SAC,78.2,84.7,79.0,72.5,81.0,80.3
17,CLE,78.1,79.7,82.0,76.7,79.3,77.6
18,CHA,77.8,73.0,71.0,74.3,85.0,72.1
19,HOU,77.3,81.7,90.0,87.0,67.7,79.0
20,DAL,77.2,76.3,72.0,80.0,73.0,75.9
21,BOS,77.0,79.3,79.0,76.0,77.4,79.5
21,WAS,77.0,75.3,75.0,77.3,76.0,76.4
23,UTA,76.7,70.3,63.0,77.8,74.5,81.0
24,BKN,76.3,81.0,82.0,82.3,70.3,77.8
25,POR,76.0,73.3,73.0,79.0,72.0,74.6
26,DET,74.8,73.3,66.0,73.3,76.3,76.4
27,MIN,74.5,75.0,62.0,80.0,69.0,77.5
28,MIL,72.8,69.7,76.0,78.0,70.3,78.0
29,NYK,72.2,77.3,83.0,70.5,73.3,77.8
30,PHI,68.8,68.7,62.0,66.7,72.0,75.3
