Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.8,89.0,93.0,91.3,85.9,76.2
2,DEN,85.5,92.0,88.0,84.3,86.7,80.6
3,GSW,85.3,88.0,91.0,85.2,85.4,84.0
4,ATL,84.9,84.0,88.0,83.1,86.8,79.0
5,TOR,82.7,72.7,68.0,82.4,83.0,78.9
6,SAS,82.1,89.3,95.0,83.9,79.8,81.5
7,CHI,82.1,94.3,78.0,81.7,82.4,76.4
8,HOU,80.2,67.7,56.0,80.3,80.1,79.0
9,CLE,79.9,87.3,91.0,80.0,79.8,77.6
10,BOS,79.2,75.7,73.0,80.1,78.2,79.5
11,NYK,78.9,83.7,72.0,81.1,77.2,77.8
12,DET,78.8,81.7,84.0,79.9,77.9,76.4
13,UTA,78.1,76.3,75.0,78.5,77.8,81.0
14,WAS,78.0,84.7,82.0,80.1,75.3,76.4
15,SAC,77.8,84.7,74.0,77.4,78.5,80.3
16,PHX,77.7,79.7,83.0,79.3,75.5,78.2
17,DAL,77.5,71.0,90.0,78.8,76.5,75.9
18,CHA,77.3,76.3,79.0,75.3,79.8,72.1
19,MIA,77.3,79.3,78.0,80.2,74.4,74.9
20,IND,77.1,82.7,78.0,77.4,76.8,79.8
21,OKC,76.5,72.7,74.0,75.3,77.7,75.9
22,MIL,76.3,80.0,78.0,77.4,75.3,78.0
23,MIN,76.0,77.0,73.0,77.9,74.2,77.5
24,LAC,75.8,73.7,78.0,75.6,76.1,75.3
25,LAL,75.8,76.0,75.0,75.6,75.9,79.4
26,NOP,75.6,71.0,79.0,76.9,74.1,78.1
27,ORL,74.4,75.0,82.0,75.1,73.8,75.8
28,POR,74.3,74.0,75.0,74.6,74.1,74.6
29,BKN,72.5,74.0,81.0,71.8,73.0,77.8
30,PHI,70.0,61.7,58.0,71.5,68.8,75.3
