Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.2,78.0,76.0,88.5,83.7,76.2
2,DEN,84.8,78.3,76.0,84.0,85.5,80.6
3,GSW,84.1,83.0,81.0,83.9,84.4,84.0
4,ATL,82.8,74.0,71.0,82.1,83.3,79.0
5,CHI,82.3,85.3,89.0,83.3,81.2,76.4
6,TOR,82.1,84.0,81.0,82.6,81.5,78.9
7,SAS,81.7,80.0,101.0,82.2,81.1,81.5
8,HOU,80.4,77.0,80.0,80.1,80.6,79.0
9,CLE,80.4,86.7,87.0,80.7,80.0,77.6
10,SAC,79.6,83.3,88.0,78.7,80.5,80.3
11,BOS,78.9,76.3,77.0,79.4,78.4,79.5
12,DET,78.8,77.0,77.0,80.1,77.6,76.4
12,NYK,78.8,89.0,76.0,79.8,77.7,77.8
14,UTA,78.2,70.0,55.0,76.6,79.5,81.0
15,IND,78.2,75.0,73.0,79.0,77.4,79.8
16,DAL,78.2,86.3,76.0,78.9,77.5,75.9
17,PHX,77.9,79.3,98.0,78.7,77.2,78.2
18,CHA,77.8,70.3,64.0,76.2,79.9,72.1
19,MIA,77.8,79.3,70.0,79.3,76.4,74.9
20,MIL,77.7,77.3,80.0,80.0,75.5,78.0
21,WAS,77.0,75.7,76.0,77.9,76.1,76.4
22,MIN,76.9,76.0,84.0,78.5,75.4,77.5
23,LAC,76.6,79.0,80.0,76.9,76.3,75.3
24,OKC,76.4,75.3,82.0,74.6,77.9,75.9
25,NOP,76.3,74.0,73.0,76.9,75.7,78.1
26,LAL,75.8,77.0,83.0,77.2,74.6,79.4
27,POR,74.8,76.3,74.0,74.7,74.8,74.6
28,ORL,74.1,75.0,56.0,75.4,72.9,75.8
29,BKN,73.2,67.3,74.0,71.7,74.3,77.8
30,PHI,69.7,67.0,64.0,70.4,69.0,75.3
