Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,101.5,101.5,101.0,--,101.5,84.0
2,DEN,98.0,98.0,98.0,98.0,--,80.6
3,SAS,91.0,91.0,91.0,--,91.0,81.5
4,ORL,87.0,87.0,79.0,79.0,95.0,75.8
5,HOU,85.5,85.5,95.0,85.5,--,79.0
6,CHA,85.0,85.0,86.0,--,85.0,72.1
7,TOR,84.5,84.5,91.0,84.5,--,78.9
8,DAL,84.0,84.0,84.0,84.0,--,75.9
9,OKC,83.0,83.0,83.0,--,83.0,75.9
9,LAC,83.0,83.0,83.0,83.0,--,75.3
11,NOP,82.5,82.5,83.0,82.0,83.0,78.1
12,UTA,81.5,81.5,78.0,81.5,--,81.0
13,WAS,81.0,81.0,81.0,81.0,--,76.4
14,CHI,80.5,80.5,82.0,--,80.5,76.4
15,MIL,79.5,79.5,80.0,80.0,79.0,78.0
15,MEM,79.5,79.5,82.0,--,79.5,76.2
15,BOS,79.5,79.5,80.0,79.0,80.0,79.5
18,LAL,79.0,79.0,80.0,79.0,--,79.4
18,ATL,79.0,79.0,73.0,79.0,--,79.0
20,POR,77.5,77.5,85.0,77.5,--,74.6
21,IND,77.0,77.0,74.0,--,77.0,79.8
22,PHX,76.0,76.0,75.0,--,76.0,78.2
23,MIA,75.0,75.0,75.0,75.0,--,74.9
24,CLE,74.0,74.0,73.0,73.0,75.0,77.6
25,DET,73.5,73.5,75.0,72.0,75.0,76.4
26,SAC,73.0,73.0,73.0,73.0,--,80.3
27,MIN,72.5,72.5,70.0,--,72.5,77.5
28,BKN,70.5,70.5,69.0,--,70.5,77.8
29,PHI,69.0,69.0,61.0,77.0,61.0,75.3
30,NYK,64.5,64.5,68.0,68.0,61.0,77.8
