Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.8,89.0,93.0,91.3,85.9,76.2
2,DEN,85.5,89.3,93.0,84.1,86.7,80.6
3,GSW,85.1,84.0,87.0,84.8,85.4,84.0
4,ATL,84.9,84.0,88.0,83.1,86.8,79.0
5,TOR,83.1,78.7,80.0,83.2,83.0,78.9
6,CHI,82.1,94.3,78.0,81.7,82.4,76.4
7,SAS,81.7,85.0,101.0,83.9,78.7,81.5
8,HOU,80.9,73.3,65.0,81.8,80.1,79.0
9,BOS,79.8,83.7,86.0,80.1,79.3,79.5
10,CLE,79.5,85.7,86.0,80.0,79.0,77.6
11,NYK,79.1,84.7,84.0,81.1,77.4,77.8
12,DET,78.6,80.3,85.0,79.6,77.9,76.4
13,UTA,78.1,76.3,75.0,78.5,77.8,81.0
14,WAS,77.8,84.3,92.0,80.1,74.8,76.4
15,SAC,77.8,84.7,74.0,77.4,78.5,80.3
16,PHX,77.7,79.7,83.0,79.3,75.5,78.2
17,MIA,77.3,76.3,81.0,80.3,74.4,74.9
18,CHA,77.3,80.0,84.0,75.3,79.9,72.1
19,DAL,77.1,63.7,65.0,78.0,76.5,75.9
20,IND,77.0,82.3,89.0,77.4,76.8,79.8
21,OKC,76.7,80.3,72.0,75.6,77.7,75.9
22,MIL,76.3,78.0,83.0,77.3,75.3,78.0
23,MIN,76.0,77.3,67.0,78.2,74.1,77.5
24,LAL,75.8,76.3,78.0,75.7,75.9,79.4
25,LAC,75.8,70.0,65.0,75.6,75.9,75.3
26,NOP,75.5,72.7,64.0,76.8,74.1,78.1
27,POR,74.3,74.0,65.0,74.6,74.0,74.6
28,ORL,74.2,67.7,62.0,75.1,73.4,75.8
29,BKN,72.2,72.7,70.0,71.8,72.5,77.8
30,PHI,70.4,64.7,65.0,71.5,69.5,75.3
