Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.5,87.0,82.0,91.3,85.7,76.2
2,DEN,85.9,93.0,99.0,84.3,87.4,80.6
3,GSW,84.9,83.0,71.0,84.4,85.4,84.0
4,ATL,84.2,76.7,75.0,83.1,85.1,79.0
5,TOR,82.7,72.7,68.0,82.4,83.0,78.9
6,SAS,82.4,96.0,92.0,84.3,79.8,81.5
7,CHI,82.0,89.0,81.0,81.6,82.4,76.4
8,HOU,80.2,67.7,56.0,80.3,80.1,79.0
9,CLE,79.9,87.3,91.0,80.0,79.8,77.6
10,BOS,79.2,75.7,73.0,80.1,78.2,79.5
11,DET,79.0,85.7,88.0,80.4,77.9,76.4
12,NYK,78.9,79.0,81.0,81.1,77.3,77.8
13,UTA,78.6,79.3,94.0,78.5,78.6,81.0
14,SAC,78.0,83.7,83.0,77.6,78.5,80.3
15,WAS,78.0,84.7,82.0,80.1,75.3,76.4
16,DAL,77.5,71.0,90.0,78.8,76.5,75.9
17,IND,77.4,86.0,91.0,78.3,76.8,79.8
18,PHX,77.3,76.3,67.0,79.3,74.9,78.2
18,CHA,77.3,76.3,79.0,75.3,79.8,72.1
20,MIA,77.0,75.3,67.0,79.4,74.4,74.9
21,OKC,76.5,72.7,74.0,75.3,77.7,75.9
22,LAL,76.4,83.0,96.0,76.8,75.9,79.4
23,LAC,76.3,78.7,93.0,76.6,76.1,75.3
24,MIL,76.1,77.3,71.0,77.0,75.3,78.0
25,NOP,75.6,71.0,79.0,76.9,74.1,78.1
26,MIN,75.5,67.0,61.0,77.9,73.4,77.5
27,ORL,74.4,75.0,82.0,75.1,73.8,75.8
28,POR,74.4,72.7,78.0,74.6,74.3,74.6
29,BKN,72.3,72.3,66.0,71.4,73.0,77.8
30,PHI,70.5,70.3,88.0,71.5,69.8,75.3
