Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.0,80.3,72.0,84.3,83.7,82.4
2,DEN,81.7,78.3,76.0,83.6,79.8,79.6
3,SAS,81.5,86.0,89.0,82.5,80.5,79.4
4,UTA,81.0,81.0,75.0,83.7,78.2,80.2
5,SAC,80.3,80.7,73.0,81.7,79.0,77.6
6,BOS,80.3,72.7,73.0,80.1,80.5,78.0
7,IND,80.2,89.0,83.0,80.7,79.8,77.0
8,LAL,79.4,70.3,76.0,79.9,78.9,79.4
9,ATL,79.0,72.3,75.0,80.7,77.5,76.4
10,HOU,79.0,82.7,101.0,78.8,79.2,78.2
11,TOR,78.9,69.7,71.0,79.8,78.0,74.9
12,CLE,78.7,66.3,57.0,80.6,76.8,73.1
13,NYK,78.2,76.7,81.0,79.3,77.1,77.7
13,MIL,78.2,71.0,74.0,79.8,76.6,82.6
15,MIN,78.2,77.0,78.0,78.9,77.4,75.9
16,PHX,78.2,62.3,61.0,77.8,78.5,79.0
17,NOP,78.0,67.7,68.0,78.1,78.0,77.8
18,BKN,77.8,76.7,66.0,78.7,76.9,72.6
19,CHI,76.4,76.0,76.0,77.7,75.1,73.3
20,WAS,76.4,76.7,77.0,76.4,76.4,76.7
21,DET,76.4,70.0,68.0,76.9,75.9,74.2
22,MEM,76.2,70.3,72.0,74.5,77.9,81.3
23,OKC,76.1,71.7,78.0,78.4,73.8,75.8
24,DAL,76.1,71.7,73.0,77.2,75.0,70.4
25,ORL,75.9,76.3,72.0,78.1,73.7,74.7
26,LAC,75.4,66.7,60.0,76.8,74.0,75.0
27,MIA,75.3,65.7,67.0,75.7,74.8,72.4
28,PHI,75.2,76.7,77.0,78.0,72.5,73.0
29,POR,74.6,80.7,81.0,75.2,74.1,72.5
30,CHA,72.1,69.3,87.0,72.6,71.7,78.1
