Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,81.7,94.0,70.5,76.2,71.9
2,NYK,73.7,72.3,63.0,73.0,74.6,74.1
3,HOU,74.9,75.0,79.0,75.0,74.9,77.9
4,LAC,75.2,84.0,83.0,74.9,75.7,76.2
5,MIN,75.3,74.0,73.0,76.8,73.7,73.2
6,DET,76.3,76.7,84.0,77.8,75.0,78.5
7,BOS,77.4,74.3,76.0,78.3,76.5,74.2
8,CLE,77.4,81.0,76.0,77.3,77.5,75.7
9,SAC,78.1,74.0,81.0,75.8,80.4,77.5
10,PHX,78.2,77.7,77.0,77.2,79.1,75.8
11,MIL,78.4,89.7,71.0,78.5,78.3,78.4
12,OKC,78.8,70.7,65.0,78.3,79.3,79.5
13,MEM,78.8,78.7,70.0,78.0,79.6,80.3
14,LAL,78.9,81.3,86.0,78.1,79.5,79.1
15,IND,78.9,89.7,81.0,76.6,80.7,75.8
16,BKN,79.0,82.0,88.0,79.6,78.5,77.8
17,POR,79.0,73.7,75.0,78.0,80.2,79.3
18,UTA,79.1,78.3,90.0,80.4,78.0,79.7
19,DAL,79.2,83.3,75.0,77.3,80.8,79.1
20,MIA,79.3,77.3,68.0,78.0,80.4,76.7
21,SAS,79.4,87.7,88.0,78.8,80.1,81.3
22,TOR,79.5,80.3,93.0,78.0,81.3,81.5
23,CHA,79.5,78.3,72.0,80.0,78.7,80.9
24,DEN,79.5,71.3,68.0,78.4,80.6,75.0
25,PHI,79.6,81.7,91.0,79.9,79.2,78.6
26,GSW,79.8,82.0,81.0,80.4,79.1,77.3
27,ATL,81.2,81.0,83.0,79.8,82.3,80.0
28,NOP,83.5,84.3,94.0,81.8,85.3,76.5
29,CHI,84.0,86.7,95.0,83.2,84.8,79.1
30,WAS,85.2,79.0,71.0,85.4,85.0,85.9
