Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,70.7,73.0,70.1,74.3,71.9
2,NYK,74.3,67.7,73.0,73.1,75.3,74.1
3,HOU,75.4,72.0,77.0,75.1,75.8,77.9
4,LAC,75.8,80.0,80.0,73.7,77.7,76.2
5,DET,75.8,80.7,80.0,77.7,74.0,78.5
6,MIN,76.1,83.3,83.0,76.8,75.4,73.2
7,SAC,76.4,75.3,73.0,75.7,77.5,77.5
8,BOS,76.7,77.0,88.0,78.3,75.0,74.2
9,MIL,77.2,72.3,71.0,77.6,76.9,78.4
10,CLE,77.4,79.0,81.0,77.0,77.9,75.7
11,IND,77.9,72.7,71.0,75.1,80.0,75.8
12,UTA,78.0,79.7,76.0,79.2,77.0,79.7
13,PHX,78.4,80.0,83.0,78.0,78.8,75.8
14,SAS,78.4,91.3,93.0,76.8,80.4,81.3
15,PHI,78.6,89.0,91.0,80.3,77.1,78.6
16,MEM,79.1,84.3,84.0,77.2,81.1,80.3
17,DAL,79.1,72.0,73.0,76.2,81.7,79.1
18,BKN,79.1,80.7,93.0,78.5,79.6,77.8
19,MIA,79.2,83.3,88.0,76.8,81.2,76.7
20,TOR,79.7,80.7,88.0,77.4,82.3,81.5
21,LAL,79.9,76.3,83.0,78.2,81.5,79.1
22,CHA,80.0,80.0,76.0,81.6,78.1,80.9
23,GSW,80.0,79.0,82.0,80.0,80.1,77.3
24,OKC,80.1,75.0,67.0,78.6,81.5,79.5
25,POR,80.7,78.0,84.0,80.1,81.1,79.3
26,DEN,80.7,73.3,73.0,79.6,81.8,75.0
27,ATL,81.5,82.7,83.0,80.0,82.7,80.0
28,NOP,82.4,78.0,70.0,81.4,83.7,76.5
29,CHI,84.1,87.3,74.0,83.9,84.3,79.1
30,WAS,85.3,85.0,101.0,85.7,84.9,85.9
