Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,78.3,85.0,68.8,75.3,71.9
2,NYK,74.6,78.7,75.0,74.1,75.1,74.1
3,MIN,75.3,72.3,72.0,77.0,73.7,73.2
4,LAC,75.5,83.3,101.0,73.6,77.5,76.2
5,DET,75.8,70.7,62.0,78.0,74.1,78.5
6,HOU,75.8,72.7,65.0,75.4,76.3,77.9
7,SAC,76.3,66.0,65.0,74.6,78.7,77.5
8,CLE,76.8,83.0,78.0,76.6,77.1,75.7
9,SAS,77.0,77.7,65.0,75.6,78.9,81.3
10,BOS,77.5,76.0,70.0,77.8,77.0,74.2
11,MIL,77.5,85.3,89.0,77.5,77.5,78.4
12,PHI,77.6,74.7,74.0,78.4,76.9,78.6
12,MIA,77.6,77.3,64.0,75.6,79.5,76.7
14,PHX,78.0,84.0,93.0,78.4,77.4,75.8
15,UTA,78.3,82.0,84.0,78.9,77.8,79.7
16,IND,78.6,82.7,83.0,76.6,80.1,75.8
17,BKN,78.7,81.0,80.0,78.4,78.9,77.8
18,MEM,78.7,84.7,83.0,76.3,81.4,80.3
19,DAL,79.4,80.3,65.0,76.7,81.5,79.1
19,TOR,79.4,78.0,70.0,76.5,82.6,81.5
21,CHA,80.0,90.3,108.0,81.9,77.5,80.9
22,LAL,80.4,84.7,86.0,79.1,81.5,79.1
23,DEN,80.6,77.7,88.0,79.9,81.2,75.0
24,GSW,80.7,77.0,85.0,80.9,80.4,77.3
25,OKC,80.9,75.0,67.0,79.6,81.9,79.5
26,ATL,81.0,82.7,93.0,80.0,81.9,80.0
27,POR,81.5,69.7,62.0,79.9,83.1,79.3
28,NOP,83.0,80.3,81.0,81.3,84.9,76.5
29,CHI,83.9,85.0,92.0,84.4,83.6,79.1
30,WAS,85.6,82.7,78.0,86.2,84.9,85.9
