Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,69.7,71.0,71.3,76.3,71.9
2,HOU,74.4,70.0,70.0,74.1,74.8,77.9
3,NYK,74.8,71.7,78.0,73.5,76.2,74.1
4,LAC,75.2,72.0,76.0,75.0,75.4,76.2
5,DET,75.9,83.7,85.0,76.8,75.1,78.5
6,MIN,76.0,77.7,89.0,75.3,76.8,73.2
7,BOS,76.1,71.7,70.0,76.9,75.4,74.2
8,SAC,77.5,79.7,72.0,76.0,79.0,77.5
9,CLE,77.7,74.7,68.0,77.2,78.2,75.7
10,MIA,77.8,70.7,76.0,76.2,79.4,76.7
11,OKC,78.2,79.3,77.0,77.7,78.7,79.5
12,PHX,78.3,79.0,68.0,77.8,78.7,75.8
13,GSW,78.3,74.7,73.0,79.0,77.7,77.3
14,MIL,78.5,77.7,66.0,77.6,79.3,78.4
15,IND,78.6,75.7,71.0,77.2,79.9,75.8
16,POR,78.9,78.0,80.0,77.9,79.9,79.3
17,DEN,78.9,83.7,84.0,78.7,79.1,75.0
18,LAL,79.0,86.3,87.0,78.1,79.9,79.1
19,BKN,79.4,80.7,91.0,79.9,78.9,77.8
20,TOR,79.7,89.3,91.0,79.2,80.3,81.5
21,CHA,80.0,77.3,71.0,79.4,80.7,80.9
22,MEM,80.1,85.0,86.0,79.9,80.4,80.3
23,ATL,80.3,80.3,75.0,79.8,80.8,80.0
24,DAL,80.4,87.3,82.0,79.3,81.5,79.1
25,SAS,81.4,86.7,90.0,79.7,83.2,81.3
26,UTA,81.5,92.7,102.0,82.9,80.1,79.7
27,PHI,81.6,85.3,79.0,81.3,81.8,78.6
28,NOP,82.7,77.3,66.0,82.3,83.0,76.5
29,CHI,83.7,81.0,76.0,83.7,83.8,79.1
30,WAS,85.5,86.3,85.0,85.6,85.4,85.9
