Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,71.0,75.0,71.0,62.5,77.8,81.3
2,LAC,71.3,68.3,57.0,71.2,71.5,76.2
3,DET,72.7,70.7,73.0,77.3,69.0,78.5
4,CLE,73.2,70.7,62.0,73.0,73.4,75.7
5,HOU,75.5,72.7,65.0,76.8,73.3,77.9
6,SAC,75.9,79.0,67.0,69.0,80.0,77.5
7,MEM,76.3,67.7,68.0,74.4,78.8,80.3
8,NYK,76.4,78.3,88.0,72.0,78.2,74.1
9,MIN,76.6,73.3,70.0,77.3,76.0,73.2
10,MIL,76.9,73.7,67.0,77.0,76.8,78.4
11,BOS,76.9,76.0,78.0,68.7,81.0,74.2
12,IND,77.0,74.3,70.0,79.0,75.8,75.8
13,ORL,77.3,75.0,60.0,72.5,78.7,71.9
14,PHX,78.0,75.3,74.0,76.0,81.3,75.8
15,TOR,78.6,83.7,85.0,76.4,81.3,81.5
16,MIA,78.7,75.3,82.0,79.0,78.3,76.7
17,ATL,79.0,76.7,79.0,80.7,75.7,80.0
18,BKN,79.3,81.3,84.0,78.8,80.0,77.8
19,LAL,79.5,87.7,89.0,73.3,83.2,79.1
20,GSW,79.6,83.7,75.0,79.3,79.8,77.3
21,PHI,80.0,77.3,64.0,84.3,76.8,78.6
22,CHA,80.5,81.3,86.0,83.2,76.0,80.9
23,NOP,81.3,77.3,88.0,78.8,84.5,76.5
24,UTA,82.1,77.7,71.0,85.0,79.3,79.7
25,DEN,83.1,78.3,79.0,80.4,87.7,75.0
26,POR,83.8,85.3,82.0,86.0,82.0,79.3
27,DAL,84.1,79.7,81.0,83.7,85.5,79.1
28,CHI,84.9,86.3,78.0,82.0,87.2,79.1
29,OKC,85.6,86.0,101.0,78.3,90.0,79.5
30,WAS,86.7,88.0,91.0,86.8,86.0,85.9
