Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.6,60.0,67.0,68.9,75.5,75.9
2,MIN,73.8,72.0,74.0,74.2,73.4,78.3
3,NYK,74.6,84.7,89.0,74.1,75.2,75.4
4,DEN,75.1,77.3,91.0,74.6,75.5,73.0
5,CLE,75.4,81.7,73.0,74.1,76.7,72.5
6,BOS,76.0,72.0,76.0,74.5,77.7,73.9
7,PHX,76.2,75.0,72.0,75.2,77.3,74.6
8,LAC,76.5,78.3,85.0,75.4,77.5,75.5
9,IND,76.6,78.0,78.0,75.3,77.9,80.1
10,MIA,77.1,77.7,80.0,77.1,77.1,75.0
11,NOP,77.5,81.0,75.0,79.2,75.9,74.6
12,GSW,77.5,80.0,64.0,78.2,76.7,78.7
13,DET,77.7,70.7,58.0,78.3,77.2,78.7
14,BKN,77.9,77.0,78.0,77.0,79.0,77.1
15,SAC,78.2,72.7,65.0,77.8,78.5,77.2
16,HOU,78.4,74.3,63.0,76.7,80.2,75.5
17,MIL,78.4,82.3,94.0,78.3,78.5,75.8
18,PHI,78.6,77.3,81.0,78.1,79.1,72.9
19,UTA,79.2,77.0,76.0,76.8,81.5,76.9
20,LAL,79.4,76.3,80.0,77.9,80.9,78.4
21,CHI,79.5,83.7,83.0,78.7,80.2,76.8
22,POR,79.7,74.7,68.0,77.4,81.9,78.3
23,MEM,80.2,80.7,84.0,79.9,80.5,80.0
24,CHA,80.6,80.3,69.0,79.5,81.8,80.2
25,OKC,80.8,80.3,62.0,80.2,81.3,80.8
26,TOR,80.8,90.0,87.0,79.5,82.2,76.4
27,ATL,81.2,79.3,81.0,81.1,81.3,77.6
28,SAS,81.7,69.0,77.0,81.2,82.2,80.0
29,DAL,82.1,78.0,77.0,80.9,83.6,77.7
30,WAS,87.3,81.3,70.0,86.9,87.6,74.8
