Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.7,68.3,64.0,74.3,73.2,78.3
2,ORL,74.4,72.3,70.0,70.5,77.4,75.9
3,NYK,74.7,76.7,82.0,72.9,76.0,75.4
4,PHX,74.8,73.7,78.0,73.5,76.4,74.6
5,DEN,74.8,66.7,65.0,74.4,75.2,73.0
6,CLE,74.9,69.3,64.0,74.5,75.3,72.5
7,LAC,75.5,78.3,73.0,74.2,76.9,75.5
8,BOS,76.6,77.0,73.0,74.0,79.1,73.9
9,MIA,76.9,80.0,69.0,76.3,77.5,75.0
10,GSW,77.0,78.0,77.0,79.0,74.5,78.7
11,IND,77.3,80.0,79.0,75.8,78.9,80.1
12,PHI,77.4,72.7,67.0,77.0,77.9,72.9
13,NOP,77.7,80.3,91.0,79.5,75.7,74.6
14,HOU,77.8,81.3,84.0,74.7,81.3,75.5
15,DET,77.9,75.0,89.0,78.8,77.0,78.7
16,UTA,78.0,77.7,82.0,75.8,80.2,76.9
17,LAL,78.1,76.7,74.0,77.0,79.3,78.4
18,BKN,78.5,78.7,71.0,76.9,80.1,77.1
19,TOR,78.6,74.3,80.0,76.5,80.6,76.4
20,SAC,78.7,82.7,80.0,78.3,79.1,77.2
21,MIL,78.8,85.7,95.0,79.1,78.4,75.8
22,MEM,80.2,84.3,82.0,79.4,80.9,80.0
23,CHI,80.2,78.0,72.0,79.3,81.4,76.8
24,CHA,80.6,80.3,74.0,80.3,80.9,80.2
25,OKC,81.1,81.3,81.0,81.5,80.7,80.8
26,ATL,81.3,72.7,71.0,81.1,81.5,77.6
27,POR,81.3,77.0,71.0,78.6,83.6,78.3
28,DAL,82.8,81.3,86.0,82.2,83.4,77.7
29,SAS,83.1,79.7,69.0,83.9,82.4,80.0
30,WAS,88.1,82.3,76.0,88.1,88.0,74.8
